##HPM
#####PNK(Pontianak)#####
TUN^_hms^_government;;;;;;;;;;;;;;
TUN^_democracy;;;;;;;;;;;;;;
TUN^_proletarian^_dictatorship;;;;;;;;;;;;;;
TUN^_presidential^_dictatorship;;;;;;;;;;;;;;
TUN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TUN^_fascist^_dictatorship;;;;;;;;;;;;;;
TUN^_ADJ;령;;;;;;;;;;;;;;
#####ZAN(Zanzibar)#####
ZAN^_absolute^_monarchy;;;;;;;;;;;;;;
ZAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
ZAN^_hms^_government;;;;;;;;;;;;;;
ZAN^_democracy;;;;;;;;;;;;;;
ZAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
ZAN^_presidential^_dictatorship;;;;;;;;;;;;;;
ZAN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ZAN^_fascist^_dictatorship;;;;;;;;;;;;;;
ZAN^_ADJ;령;;;;;;;;;;;;;;
#####ZUL(Zulu)#####
ZUL^_absolute^_monarchy;;;;;;;;;;;;;;
ZUL^_prussian^_constitutionalism;;;;;;;;;;;;;;
ZUL^_hms^_government;;;;;;;;;;;;;;
ZUL^_democracy;;;;;;;;;;;;;;
ZUL^_proletarian^_dictatorship;;;;;;;;;;;;;;
ZUL^_presidential^_dictatorship;;;;;;;;;;;;;;
ZUL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ZUL^_fascist^_dictatorship;;;;;;;;;;;;;;
ZUL^_ADJ;령;;;;;;;;;;;;;;
# Cental Asia
#####ABU(Abu Dhabi)#####
ABU^_absolute^_monarchy;;;;;;;;;;;;;;
ABU^_prussian^_constitutionalism;;;;;;;;;;;;;;
ABU^_hms^_government;;;;;;;;;;;;;;
ABU^_democracy;;;;;;;;;;;;;;
ABU^_proletarian^_dictatorship;;;;;;;;;;;;;;
ABU^_presidential^_dictatorship;;;;;;;;;;;;;;
ABU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ABU^_fascist^_dictatorship;;;;;;;;;;;;;;
ABU^_ADJ;령;;;;;;;;;;;;;;
#####AFG(Afghanistan)#####
AFG^_absolute^_monarchy;;;;;;;;;;;;;;
AFG^_prussian^_constitutionalism;;;;;;;;;;;;;;
AFG^_hms^_government;;;;;;;;;;;;;;
AFG^_democracy;;;;;;;;;;;;;;
AFG^_proletarian^_dictatorship;;;;;;;;;;;;;;
AFG^_presidential^_dictatorship;;;;;;;;;;;;;;
AFG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
AFG^_fascist^_dictatorship;;;;;;;;;;;;;;
KRA^_ADJ;령;;;;;;;;;;;;;;
#####ARM(Armenia)#####
ARM^_absolute^_monarchy;;;;;;;;;;;;;;
ARM^_prussian^_constitutionalism;;;;;;;;;;;;;;
ARM^_hms^_government;;;;;;;;;;;;;;
ARM^_democracy;;;;;;;;;;;;;;
ARM^_proletarian^_dictatorship;;;;;;;;;;;;;;
ARM^_presidential^_dictatorship;;;;;;;;;;;;;;
ARM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ARM^_fascist^_dictatorship;;;;;;;;;;;;;;
ARM^_ADJ;령;;;;;;;;;;;;;;
#####AZB(Azerbaijan)#####
AZB^_absolute^_monarchy;;;;;;;;;;;;;;
AZB^_prussian^_constitutionalism;;;;;;;;;;;;;;
AZB^_hms^_government;;;;;;;;;;;;;;
AZB^_democracy;;;;;;;;;;;;;;
AZB^_proletarian^_dictatorship;;;;;;;;;;;;;;
AZB^_presidential^_dictatorship;;;;;;;;;;;;;;
AZB^_bourgeois^_dictatorship;;;;;;;;;;;;;;
AZB^_fascist^_dictatorship;;;;;;;;;;;;;;
AZB^_ADJ;령;;;;;;;;;;;;;;
#####BUK(Bukkhara)#####
BUK^_absolute^_monarchy;;;;;;;;;;;;;;
BUK^_prussian^_constitutionalism;;;;;;;;;;;;;;
BUK^_hms^_government;;;;;;;;;;;;;;
BUK^_democracy;;;;;;;;;;;;;;
BUK^_proletarian^_dictatorship;;;;;;;;;;;;;;
BUK^_presidential^_dictatorship;;;;;;;;;;;;;;
BUK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BUK^_fascist^_dictatorship;;;;;;;;;;;;;;
BUK^_ADJ;령;;;;;;;;;;;;;;
#####GEO(Georgia)#####
GEO^_absolute^_monarchy;;;;;;;;;;;;;;
GEO^_prussian^_constitutionalism;;;;;;;;;;;;;;
GEO^_hms^_government;;;;;;;;;;;;;;
GEO^_democracy;;;;;;;;;;;;;;
GEO^_proletarian^_dictatorship;;;;;;;;;;;;;;
GEO^_presidential^_dictatorship;;;;;;;;;;;;;;
GEO^_bourgeois^_dictatorship;;;;;;;;;;;;;;
GEO^_fascist^_dictatorship;;;;;;;;;;;;;;
GEO^_ADJ;령;;;;;;;;;;;;;;
#####HDJ(Hedjaz)#####
HDJ^_absolute^_monarchy;;;;;;;;;;;;;;
HDJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
HDJ^_hms^_government;;;;;;;;;;;;;;
HDJ^_democracy;;;;;;;;;;;;;;
HDJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
HDJ^_presidential^_dictatorship;;;;;;;;;;;;;;
HDJ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HDJ^_fascist^_dictatorship;;;;;;;;;;;;;;
HDJ^_ADJ;령;;;;;;;;;;;;;;
#####IRQ(Iraq)#####
IRQ^_absolute^_monarchy;;;;;;;;;;;;;;
IRQ^_prussian^_constitutionalism;;;;;;;;;;;;;;
IRQ^_hms^_government;;;;;;;;;;;;;;
IRQ^_democracy;;;;;;;;;;;;;;
IRQ^_proletarian^_dictatorship;;;;;;;;;;;;;;
IRQ^_presidential^_dictatorship;;;;;;;;;;;;;;
IRQ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
IRQ^_fascist^_dictatorship;;;;;;;;;;;;;;
IRQ^_ADJ;령;;;;;;;;;;;;;;
#####KHI(Khiva)#####
KHI^_absolute^_monarchy;;;;;;;;;;;;;;
KHI^_prussian^_constitutionalism;;;;;;;;;;;;;;
KHI^_hms^_government;;;;;;;;;;;;;;
KHI^_democracy;;;;;;;;;;;;;;
KHI^_proletarian^_dictatorship;;;;;;;;;;;;;;
KHI^_presidential^_dictatorship;;;;;;;;;;;;;;
KHI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KHI^_fascist^_dictatorship;;;;;;;;;;;;;;
KHI^_ADJ;령;;;;;;;;;;;;;;
#####KOK(Kokand)#####
KOK^_absolute^_monarchy;;;;;;;;;;;;;;
KOK^_prussian^_constitutionalism;;;;;;;;;;;;;;
KOK^_hms^_government;;;;;;;;;;;;;;
KOK^_democracy;;;;;;;;;;;;;;
KOK^_proletarian^_dictatorship;;;;;;;;;;;;;;
KOK^_presidential^_dictatorship;;;;;;;;;;;;;;
KOK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KOK^_fascist^_dictatorship;;;;;;;;;;;;;;
KOK^_ADJ;령;;;;;;;;;;;;;;
#####MUG(Mughalistan)#####
MUG^_absolute^_monarchy;;;;;;;;;;;;;;
MUG^_prussian^_constitutionalism;;;;;;;;;;;;;;
MUG^_hms^_government;;;;;;;;;;;;;;
MUG^_democracy;;;;;;;;;;;;;;
MUG^_proletarian^_dictatorship;;;;;;;;;;;;;;
MUG^_presidential^_dictatorship;;;;;;;;;;;;;;
MUG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MUG^_fascist^_dictatorship;;;;;;;;;;;;;;
MUG^_ADJ;령;;;;;;;;;;;;;;
#####NEJ(Nejd)#####
NEJ^_absolute^_monarchy;;;;;;;;;;;;;;
NEJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
NEJ^_hms^_government;;;;;;;;;;;;;;
NEJ^_democracy;;;;;;;;;;;;;;
NEJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
NEJ^_presidential^_dictatorship;;;;;;;;;;;;;;
NEJ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NEJ^_fascist^_dictatorship;;;;;;;;;;;;;;
NEJ^_ADJ;령;;;;;;;;;;;;;;
#####OMA(Oman)#####
OMA^_absolute^_monarchy;;;;;;;;;;;;;;
OMA^_prussian^_constitutionalism;;;;;;;;;;;;;;
OMA^_hms^_government;;;;;;;;;;;;;;
OMA^_democracy;;;;;;;;;;;;;;
OMA^_proletarian^_dictatorship;;;;;;;;;;;;;;
OMA^_presidential^_dictatorship;;;;;;;;;;;;;;
OMA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
OMA^_fascist^_dictatorship;;;;;;;;;;;;;;
OMA^_ADJ;령;;;;;;;;;;;;;;
#####PER(Persia)#####
PER^_absolute^_monarchy;;;;;;;;;;;;;;
PER^_prussian^_constitutionalism;;;;;;;;;;;;;;
PER^_hms^_government;;;;;;;;;;;;;;
PER^_democracy;;;;;;;;;;;;;;
PER^_proletarian^_dictatorship;;;;;;;;;;;;;;
PER^_presidential^_dictatorship;;;;;;;;;;;;;;
PER^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PER^_fascist^_dictatorship;;;;;;;;;;;;;;
PER^_ADJ;령;;;;;;;;;;;;;;
#####YEM(Yemen)#####
YEM^_absolute^_monarchy;;;;;;;;;;;;;;
YEM^_prussian^_constitutionalism;;;;;;;;;;;;;;
YEM^_hms^_government;;;;;;;;;;;;;;
YEM^_democracy;;;;;;;;;;;;;;
YEM^_proletarian^_dictatorship;;;;;;;;;;;;;;
YEM^_presidential^_dictatorship;;;;;;;;;;;;;;
YEM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
YEM^_fascist^_dictatorship;;;;;;;;;;;;;;
YEM^_ADJ;령;;;;;;;;;;;;;;
# India
#####HND(India)#####
HND^_absolute^_monarchy;;;;;;;;;;;;;;
HND^_prussian^_constitutionalism;;;;;;;;;;;;;;
HND^_hms^_government;;;;;;;;;;;;;;
HND^_democracy;;;;;;;;;;;;;;
HND^_proletarian^_dictatorship;;;;;;;;;;;;;;
HND^_presidential^_dictatorship;;;;;;;;;;;;;;
HND^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HND^_fascist^_dictatorship;;;;;;;;;;;;;;
HND^_ADJ;령;;;;;;;;;;;;;;
#####AWA(Awadh)#####
AWA^_absolute^_monarchy;;;;;;;;;;;;;;
AWA^_prussian^_constitutionalism;;;;;;;;;;;;;;
AWA^_hms^_government;;;;;;;;;;;;;;
AWA^_democracy;;;;;;;;;;;;;;
AWA^_proletarian^_dictatorship;;;;;;;;;;;;;;
AWA^_presidential^_dictatorship;;;;;;;;;;;;;;
AWA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
AWA^_fascist^_dictatorship;;;;;;;;;;;;;;
AWA^_ADJ;령;;;;;;;;;;;;;;
#####BAS(Bastar)#####
BAS^_absolute^_monarchy;;;;;;;;;;;;;;
BAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
BAS^_hms^_government;;;;;;;;;;;;;;
BAS^_democracy;;;;;;;;;;;;;;
BAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAS^_presidential^_dictatorship;;;;;;;;;;;;;;
BAS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BAS^_fascist^_dictatorship;;;;;;;;;;;;;;
BAS^_ADJ;령;;;;;;;;;;;;;;
#####BER(Beroda)#####
BER^_absolute^_monarchy;;;;;;;;;;;;;;
BER^_prussian^_constitutionalism;;;;;;;;;;;;;;
BER^_hms^_government;;;;;;;;;;;;;;
BER^_democracy;;;;;;;;;;;;;;
BER^_proletarian^_dictatorship;;;;;;;;;;;;;;
BER^_presidential^_dictatorship;;;;;;;;;;;;;;
BER^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BER^_fascist^_dictatorship;;;;;;;;;;;;;;
BER^_ADJ;령;;;;;;;;;;;;;;
#####BHO(Bhopal)#####
BHO^_absolute^_monarchy;;;;;;;;;;;;;;
BHO^_prussian^_constitutionalism;;;;;;;;;;;;;;
BHO^_hms^_government;;;;;;;;;;;;;;
BHO^_democracy;;;;;;;;;;;;;;
BHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHO^_presidential^_dictatorship;;;;;;;;;;;;;;
BHO^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BHO^_fascist^_dictatorship;;;;;;;;;;;;;;
BHO^_ADJ;령;;;;;;;;;;;;;;
#####BIK(Bikaner)#####
BIK^_absolute^_monarchy;;;;;;;;;;;;;;
BIK^_prussian^_constitutionalism;;;;;;;;;;;;;;
BIK^_hms^_government;;;;;;;;;;;;;;
BIK^_democracy;;;;;;;;;;;;;;
BIK^_proletarian^_dictatorship;;;;;;;;;;;;;;
BIK^_presidential^_dictatorship;;;;;;;;;;;;;;
BIK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BIK^_fascist^_dictatorship;;;;;;;;;;;;;;
BIK^_ADJ;령;;;;;;;;;;;;;;
#####BUN(Bundelkhand)#####
BUN^_absolute^_monarchy;;;;;;;;;;;;;;
BUN^_prussian^_constitutionalism;;;;;;;;;;;;;;
BUN^_hms^_government;;;;;;;;;;;;;;
BUN^_democracy;;;;;;;;;;;;;;
BUN^_proletarian^_dictatorship;;;;;;;;;;;;;;
BUN^_presidential^_dictatorship;;;;;;;;;;;;;;
BUN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BUN^_fascist^_dictatorship;;;;;;;;;;;;;;
BUN^_ADJ;령;;;;;;;;;;;;;;
#####GWA(Gwailor)#####
GWA^_absolute^_monarchy;;;;;;;;;;;;;;
GWA^_prussian^_constitutionalism;;;;;;;;;;;;;;
GWA^_hms^_government;;;;;;;;;;;;;;
GWA^_democracy;;;;;;;;;;;;;;
GWA^_proletarian^_dictatorship;;;;;;;;;;;;;;
GWA^_presidential^_dictatorship;;;;;;;;;;;;;;
GWA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
GWA^_fascist^_dictatorship;;;;;;;;;;;;;;
GWA^_ADJ;령;;;;;;;;;;;;;;
#####HYD(Hyderabad)#####
HYD^_absolute^_monarchy;;;;;;;;;;;;;;
HYD^_prussian^_constitutionalism;;;;;;;;;;;;;;
HYD^_hms^_government;;;;;;;;;;;;;;
HYD^_democracy;;;;;;;;;;;;;;
HYD^_proletarian^_dictatorship;;;;;;;;;;;;;;
HYD^_presidential^_dictatorship;;;;;;;;;;;;;;
HYD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HYD^_fascist^_dictatorship;;;;;;;;;;;;;;
HYD^_ADJ;령;;;;;;;;;;;;;;
#####IND(Indore)#####
IND^_absolute^_monarchy;;;;;;;;;;;;;;
IND^_prussian^_constitutionalism;;;;;;;;;;;;;;
IND^_hms^_government;;;;;;;;;;;;;;
IND^_democracy;;;;;;;;;;;;;;
IND^_proletarian^_dictatorship;;;;;;;;;;;;;;
IND^_presidential^_dictatorship;;;;;;;;;;;;;;
IND^_bourgeois^_dictatorship;;;;;;;;;;;;;;
IND^_fascist^_dictatorship;;;;;;;;;;;;;;
IND^_ADJ;령;;;;;;;;;;;;;;
#####JAI(Jaipur)#####
JAI^_absolute^_monarchy;;;;;;;;;;;;;;
JAI^_prussian^_constitutionalism;;;;;;;;;;;;;;
JAI^_hms^_government;;;;;;;;;;;;;;
JAI^_democracy;;;;;;;;;;;;;;
JAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
JAI^_presidential^_dictatorship;;;;;;;;;;;;;;
JAI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
JAI^_fascist^_dictatorship;;;;;;;;;;;;;;
JAI^_ADJ;령;;;;;;;;;;;;;;
#####JAS(Jaisalmer)#####
JAS^_absolute^_monarchy;;;;;;;;;;;;;;
JAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
JAS^_hms^_government;;;;;;;;;;;;;;
JAS^_democracy;;;;;;;;;;;;;;
JAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
JAS^_presidential^_dictatorship;;;;;;;;;;;;;;
JAS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
JAS^_fascist^_dictatorship;;;;;;;;;;;;;;
JAS^_ADJ;령;;;;;;;;;;;;;;
#####JOD(Jodhpur)#####
JOD^_absolute^_monarchy;;;;;;;;;;;;;;
JOD^_prussian^_constitutionalism;;;;;;;;;;;;;;
JOD^_hms^_government;;;;;;;;;;;;;;
JOD^_democracy;;;;;;;;;;;;;;
JOD^_proletarian^_dictatorship;;;;;;;;;;;;;;
JOD^_presidential^_dictatorship;;;;;;;;;;;;;;
JOD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
JOD^_fascist^_dictatorship;;;;;;;;;;;;;;
JOD^_ADJ;령;;;;;;;;;;;;;;
#####KAL(Kalat)#####
KAL^_absolute^_monarchy;;;;;;;;;;;;;;
KAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
KAL^_hms^_government;;;;;;;;;;;;;;
KAL^_democracy;;;;;;;;;;;;;;
KAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAL^_presidential^_dictatorship;;;;;;;;;;;;;;
KAL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KAL^_fascist^_dictatorship;;;;;;;;;;;;;;
KAL^_ADJ;령;;;;;;;;;;;;;;
#####KAS(Kashmir)#####
KAS^_absolute^_monarchy;;;;;;;;;;;;;;
KAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
KAS^_hms^_government;;;;;;;;;;;;;;
KAS^_democracy;;;;;;;;;;;;;;
KAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAS^_presidential^_dictatorship;;;;;;;;;;;;;;
KAS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KAS^_fascist^_dictatorship;;;;;;;;;;;;;;
KAS^_ADJ;령;;;;;;;;;;;;;;
#####KUT(Kutch)#####
KUT^_absolute^_monarchy;;;;;;;;;;;;;;
KUT^_prussian^_constitutionalism;;;;;;;;;;;;;;
KUT^_hms^_government;;;;;;;;;;;;;;
KUT^_democracy;;;;;;;;;;;;;;
KUT^_proletarian^_dictatorship;;;;;;;;;;;;;;
KUT^_presidential^_dictatorship;;;;;;;;;;;;;;
KUT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KUT^_fascist^_dictatorship;;;;;;;;;;;;;;
KUT^_ADJ;령;;;;;;;;;;;;;;
#####LAD(Ladakh)#####
LAD^_absolute^_monarchy;;;;;;;;;;;;;;
LAD^_prussian^_constitutionalism;;;;;;;;;;;;;;
LAD^_hms^_government;;;;;;;;;;;;;;
LAD^_democracy;;;;;;;;;;;;;;
LAD^_proletarian^_dictatorship;;;;;;;;;;;;;;
LAD^_presidential^_dictatorship;;;;;;;;;;;;;;
LAD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LAD^_fascist^_dictatorship;;;;;;;;;;;;;;
LAD^_ADJ;령;;;;;;;;;;;;;;
#####MAK(Makran)#####
MAK^_absolute^_monarchy;;;;;;;;;;;;;;
MAK^_prussian^_constitutionalism;;;;;;;;;;;;;;
MAK^_hms^_government;;;;;;;;;;;;;;
MAK^_democracy;;;;;;;;;;;;;;
MAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAK^_presidential^_dictatorship;;;;;;;;;;;;;;
MAK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MAK^_fascist^_dictatorship;;;;;;;;;;;;;;
MAK^_ADJ;령;;;;;;;;;;;;;;
#####MEW(Mewar)#####
MEW^_absolute^_monarchy;;;;;;;;;;;;;;
MEW^_prussian^_constitutionalism;;;;;;;;;;;;;;
MEW^_hms^_government;;;;;;;;;;;;;;
MEW^_democracy;;;;;;;;;;;;;;
MEW^_proletarian^_dictatorship;;;;;;;;;;;;;;
MEW^_presidential^_dictatorship;;;;;;;;;;;;;;
MEW^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MEW^_fascist^_dictatorship;;;;;;;;;;;;;;
MEW^_ADJ;령;;;;;;;;;;;;;;
#####MYS(Mysore)#####
MYS^_absolute^_monarchy;;;;;;;;;;;;;;
MYS^_prussian^_constitutionalism;;;;;;;;;;;;;;
MYS^_hms^_government;;;;;;;;;;;;;;
MYS^_democracy;;;;;;;;;;;;;;
MYS^_proletarian^_dictatorship;;;;;;;;;;;;;;
MYS^_presidential^_dictatorship;;;;;;;;;;;;;;
MYS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MYS^_fascist^_dictatorship;;;;;;;;;;;;;;
MYS^_ADJ;령;;;;;;;;;;;;;;
#####NAG(Nagpur)#####
NAG^_absolute^_monarchy;;;;;;;;;;;;;;
NAG^_prussian^_constitutionalism;;;;;;;;;;;;;;
NAG^_hms^_government;;;;;;;;;;;;;;
NAG^_democracy;;;;;;;;;;;;;;
NAG^_proletarian^_dictatorship;;;;;;;;;;;;;;
NAG^_presidential^_dictatorship;;;;;;;;;;;;;;
NAG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NAG^_fascist^_dictatorship;;;;;;;;;;;;;;
NAG^_ADJ;령;;;;;;;;;;;;;;
#####NEP(Nepal)#####
NEP^_absolute^_monarchy;;;;;;;;;;;;;;
NEP^_prussian^_constitutionalism;;;;;;;;;;;;;;
NEP^_hms^_government;;;;;;;;;;;;;;
NEP^_democracy;;;;;;;;;;;;;;
NEP^_proletarian^_dictatorship;;;;;;;;;;;;;;
NEP^_presidential^_dictatorship;;;;;;;;;;;;;;
NEP^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NEP^_fascist^_dictatorship;;;;;;;;;;;;;;
NEP^_ADJ;령;;;;;;;;;;;;;;
#####ORI(Orissa)#####
ORI^_absolute^_monarchy;;;;;;;;;;;;;;
ORI^_prussian^_constitutionalism;;;;;;;;;;;;;;
ORI^_hms^_government;;;;;;;;;;;;;;
ORI^_democracy;;;;;;;;;;;;;;
ORI^_proletarian^_dictatorship;;;;;;;;;;;;;;
ORI^_presidential^_dictatorship;;;;;;;;;;;;;;
ORI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ORI^_fascist^_dictatorship;;;;;;;;;;;;;;
ORI^_ADJ;령;;;;;;;;;;;;;;
#####PNJ(Panjab)#####
PNJ^_absolute^_monarchy;;;;;;;;;;;;;;
PNJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
PNJ^_hms^_government;;;;;;;;;;;;;;
PNJ^_democracy;;;;;;;;;;;;;;
PNJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
PNJ^_presidential^_dictatorship;;;;;;;;;;;;;;
PNJ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PNJ^_fascist^_dictatorship;;;;;;;;;;;;;;
PNJ^_ADJ;령;;;;;;;;;;;;;;
#####SHI(Shimla)#####
SHI^_absolute^_monarchy;;;;;;;;;;;;;;
SHI^_prussian^_constitutionalism;;;;;;;;;;;;;;
SHI^_hms^_government;;;;;;;;;;;;;;
SHI^_democracy;;;;;;;;;;;;;;
SHI^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHI^_presidential^_dictatorship;;;;;;;;;;;;;;
SHI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SHI^_fascist^_dictatorship;;;;;;;;;;;;;;
SHI^_ADJ;령;;;;;;;;;;;;;;
#####SIK(Sikkim)#####
SIK^_absolute^_monarchy;;;;;;;;;;;;;;
SIK^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIK^_hms^_government;;;;;;;;;;;;;;
SIK^_democracy;;;;;;;;;;;;;;
SIK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIK^_presidential^_dictatorship;;;;;;;;;;;;;;
SIK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SIK^_fascist^_dictatorship;;;;;;;;;;;;;;
SIK^_ADJ;령;;;;;;;;;;;;;;
#####SIN(Sind)#####
SIN^_absolute^_monarchy;;;;;;;;;;;;;;
SIN^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIN^_hms^_government;;;;;;;;;;;;;;
SIN^_democracy;;;;;;;;;;;;;;
SIN^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIN^_presidential^_dictatorship;;;;;;;;;;;;;;
SIN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SIN^_fascist^_dictatorship;;;;;;;;;;;;;;
SIN^_ADJ;령;;;;;;;;;;;;;;
#####TRA(Travancore)#####
TRA^_absolute^_monarchy;;;;;;;;;;;;;;
TRA^_prussian^_constitutionalism;;;;;;;;;;;;;;
TRA^_hms^_government;;;;;;;;;;;;;;
TRA^_democracy;;;;;;;;;;;;;;
TRA^_proletarian^_dictatorship;;;;;;;;;;;;;;
TRA^_presidential^_dictatorship;;;;;;;;;;;;;;
TRA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TRA^_fascist^_dictatorship;;;;;;;;;;;;;;
TRA^_ADJ;령;;;;;;;;;;;;;;
# Eastern Asia
#####ATJ(Atjeh)#####
ATJ^_absolute^_monarchy;;;;;;;;;;;;;;
ATJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
ATJ^_hms^_government;;;;;;;;;;;;;;
ATJ^_democracy;;;;;;;;;;;;;;
ATJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
ATJ^_presidential^_dictatorship;;;;;;;;;;;;;;
ATJ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ATJ^_fascist^_dictatorship;;;;;;;;;;;;;;
ATJ^_ADJ;령;;;;;;;;;;;;;;
#####BAL(Bali)#####
BAL^_absolute^_monarchy;;;;;;;;;;;;;;
BAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
BAL^_hms^_government;;;;;;;;;;;;;;
BAL^_democracy;;;;;;;;;;;;;;
BAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAL^_presidential^_dictatorship;;;;;;;;;;;;;;
BAL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BAL^_fascist^_dictatorship;;;;;;;;;;;;;;
BAL^_ADJ;령;;;;;;;;;;;;;;
#####BHU(Bhutan)#####
BHU^_absolute^_monarchy;;;;;;;;;;;;;;
BHU^_prussian^_constitutionalism;;;;;;;;;;;;;;
BHU^_hms^_government;;;;;;;;;;;;;;
BHU^_democracy;;;;;;;;;;;;;;
BHU^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHU^_presidential^_dictatorship;;;;;;;;;;;;;;
BHU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BHU^_fascist^_dictatorship;;;;;;;;;;;;;;
BHU^_ADJ;령;;;;;;;;;;;;;;
#####BRU(Brunei)#####
BRU^_absolute^_monarchy;;;;;;;;;;;;;;
BRU^_prussian^_constitutionalism;;;;;;;;;;;;;;
BRU^_hms^_government;;;;;;;;;;;;;;
BRU^_democracy;;;;;;;;;;;;;;
BRU^_proletarian^_dictatorship;;;;;;;;;;;;;;
BRU^_presidential^_dictatorship;;;;;;;;;;;;;;
BRU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BRU^_fascist^_dictatorship;;;;;;;;;;;;;;
BRU^_ADJ;령;;;;;;;;;;;;;;
#####BUR(Burma)#####
BUR^_absolute^_monarchy;;;;;;;;;;;;;;
BUR^_prussian^_constitutionalism;;;;;;;;;;;;;;
BUR^_hms^_government;;;;;;;;;;;;;;
BUR^_democracy;;;;;;;;;;;;;;
BUR^_proletarian^_dictatorship;;;;;;;;;;;;;;
BUR^_presidential^_dictatorship;;;;;;;;;;;;;;
BUR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BUR^_fascist^_dictatorship;;;;;;;;;;;;;;
BUR^_ADJ;령;;;;;;;;;;;;;;
#####CAM(Cambodia)#####
CAM^_absolute^_monarchy;;;;;;;;;;;;;;
CAM^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAM^_hms^_government;;;;;;;;;;;;;;
CAM^_democracy;;;;;;;;;;;;;;
CAM^_proletarian^_dictatorship;;;;;;;;;;;;;;
