##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
ALD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ALD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ALD^_fascist^_dictatorship;국;;;;;;;;;;;;;
ALD^_ADJ;령;;;;;;;;;;;;;;
#####CNG(Congo Free State)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CNG^_absolute^_monarchy;콩고 자유국;;;;;;;;;;;;;
CNG^_prussian^_constitutionalism;;;;;;;;;;;;;;
CNG^_hms^_government;;;;;;;;;;;;;;
CNG^_democracy;콩고 민주공화국;;;;;;;;;;;;;
CNG^_proletarian^_dictatorship;;;;;;;;;;;;;;
CNG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CNG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CNG^_fascist^_dictatorship;국;;;;;;;;;;;;;
CNG^_ADJ;령;;;;;;;;;;;;;;
#####EGY(Egypt)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
EGY^_absolute^_monarchy;;;;;;;;;;;;;;
EGY^_prussian^_constitutionalism;;;;;;;;;;;;;;
EGY^_hms^_government;;;;;;;;;;;;;;
EGY^_democracy;이집트 공화국;;;;;;;;;;;;;
EGY^_proletarian^_dictatorship;;;;;;;;;;;;;;
EGY^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
EGY^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
EGY^_fascist^_dictatorship;국;;;;;;;;;;;;;
EGY^_ADJ;령;;;;;;;;;;;;;;
#####ETH(Ethiopia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ETH^_absolute^_monarchy;에티오피아 제국;;;;;;;;;;;;;
ETH^_prussian^_constitutionalism;에티오피아 제국;;;;;;;;;;;;;
ETH^_hms^_government;에티오피아 제국;;;;;;;;;;;;;
ETH^_democracy; 공화국;;;;;;;;;;;;;
ETH^_proletarian^_dictatorship;;;;;;;;;;;;;;
ETH^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ETH^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ETH^_fascist^_dictatorship;국;;;;;;;;;;;;;
ETH^_ADJ;령;;;;;;;;;;;;;;
#####MAD(Madagascar)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MAD^_absolute^_monarchy;메리나 왕국;;;;;;;;;;;;;
MAD^_prussian^_constitutionalism;메리나 왕국;;;;;;;;;;;;;
MAD^_hms^_government;메리나 왕국;;;;;;;;;;;;;
MAD^_democracy;말라가시 공화국;;;;;;;;;;;;;
MAD^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MAD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MAD^_fascist^_dictatorship;국;;;;;;;;;;;;;
MAD^_ADJ;마다가스카르령;;;;;;;;;;;;;;
MAD^_absolute^_monarchy^_ADJ;메리나령;;;;;;;;;;;;;
MAD^_prussian^_constitutionalism^_ADJ;메리나령;;;;;;;;;;;;;
MAD^_hms^_government^_ADJ;메리나령;;;;;;;;;;;;;
MAD^_democracy^_ADJ;말라가시령;;;;;;;;;;;;;
#####LIB(Liberia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
LIB^_absolute^_monarchy;;;;;;;;;;;;;;
LIB^_prussian^_constitutionalism;;;;;;;;;;;;;;
LIB^_hms^_government;;;;;;;;;;;;;;
LIB^_democracy; 공화국;;;;;;;;;;;;;
LIB^_proletarian^_dictatorship;;;;;;;;;;;;;;
LIB^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
LIB^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
LIB^_fascist^_dictatorship;국;;;;;;;;;;;;;
LIB^_ADJ;령;;;;;;;;;;;;;;
#####MOR(Morocco)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MOR^_absolute^_monarchy;;;;;;;;;;;;;;
MOR^_prussian^_constitutionalism;;;;;;;;;;;;;;
MOR^_hms^_government;;;;;;;;;;;;;;
MOR^_democracy; 공화국;;;;;;;;;;;;;
MOR^_proletarian^_dictatorship;;;;;;;;;;;;;;
MOR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MOR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MOR^_fascist^_dictatorship;국;;;;;;;;;;;;;
MOR^_ADJ;령;;;;;;;;;;;;;;
#####NAL(Natalia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NAL^_absolute^_monarchy;;;;;;;;;;;;;;
NAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
NAL^_hms^_government;;;;;;;;;;;;;;
NAL^_democracy;나탈리아 공화국;;;;;;;;;;;;;
NAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
NAL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NAL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NAL^_fascist^_dictatorship;국;;;;;;;;;;;;;
NAL^_ADJ;나탈리아령;;;;;;;;;;;;;;
#####ORA(Oranje)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ORA^_absolute^_monarchy;;;;;;;;;;;;;;
ORA^_prussian^_constitutionalism;;;;;;;;;;;;;;
ORA^_hms^_government;;;;;;;;;;;;;;
ORA^_democracy;오라녜 자유국;;;;;;;;;;;;;
ORA^_proletarian^_dictatorship;;;;;;;;;;;;;;
ORA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ORA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ORA^_fascist^_dictatorship;국;;;;;;;;;;;;;
ORA^_ADJ;오라녜령;;;;;;;;;;;;;;
#####SAF(South Africa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SAF^_absolute^_monarchy;;;;;;;;;;;;;;
SAF^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAF^_hms^_government;;;;;;;;;;;;;;
SAF^_democracy; 공화국;;;;;;;;;;;;;
SAF^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAF^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SAF^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SAF^_fascist^_dictatorship;국;;;;;;;;;;;;;
SAF^_ADJ;령;;;;;;;;;;;;;;
#####SOK(Sokoto)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SOK^_absolute^_monarchy;소코토 칼리파국;;;;;;;;;;;;;
SOK^_prussian^_constitutionalism;소코토 칼리파국;;;;;;;;;;;;;
SOK^_hms^_government;소코토 칼리파국;;;;;;;;;;;;;
SOK^_democracy; 공화국;;;;;;;;;;;;;
SOK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SOK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SOK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SOK^_fascist^_dictatorship;국;;;;;;;;;;;;;
SOK^_ADJ;소코토령;;;;;;;;;;;;;;
#####RHO(Southern Rhodesia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
RHO^_absolute^_monarchy;남로디지아 왕국;;;;;;;;;;;;;
RHO^_prussian^_constitutionalism;남로디지아 왕국;;;;;;;;;;;;;
RHO^_hms^_government;남로디지아 왕국;;;;;;;;;;;;;
RHO^_democracy;로디지아 공화국;;;;;;;;;;;;;
RHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
RHO^_presidential^_dictatorship;로디지아 공화국;;;;;;;;;;;;;
RHO^_bourgeois^_dictatorship;로디지아 공화국;;;;;;;;;;;;;
RHO^_fascist^_dictatorship;국;;;;;;;;;;;;;
RHO^_ADJ;남로디지아령;;;;;;;;;;;;;;
RHO^_democracy^_ADJ;로디지아령;;;;;;;;;;;;;
#####TRI(Tripoli)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TRI^_absolute^_monarchy;트리폴리타니아 아얄레트국;;;;;;;;;;;;;
TRI^_prussian^_constitutionalism;트리폴리타니아 아얄레트국;;;;;;;;;;;;;
TRI^_hms^_government;트리폴리타니아 빌라예트국;;;;;;;;;;;;;
TRI^_democracy;트리폴리타니아 공화국;;;;;;;;;;;;;
TRI^_proletarian^_dictatorship;트리폴리타니아 공화국;;;;;;;;;;;;;
TRI^_presidential^_dictatorship;트리폴리타니아 공화국;;;;;;;;;;;;;
TRI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TRI^_fascist^_dictatorship;국;;;;;;;;;;;;;
TRI^_ADJ;트리폴리타니아령;;;;;;;;;;;;;;
#####TRN(Transvaal)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TRN^_absolute^_monarchy;;;;;;;;;;;;;;
TRN^_prussian^_constitutionalism;;;;;;;;;;;;;;
TRN^_hms^_government;;;;;;;;;;;;;;
TRN^_democracy;트란스발 공화국;;;;;;;;;;;;;
TRN^_proletarian^_dictatorship;;;;;;;;;;;;;;
TRN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TRN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TRN^_fascist^_dictatorship;국;;;;;;;;;;;;;
TRN^_ADJ;트란스발령;;;;;;;;;;;;;;
#####TUN(Tunis)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TUN^_absolute^_monarchy;;;;;;;;;;;;;;
TUN^_prussian^_constitutionalism;;;;;;;;;;;;;;
TUN^_hms^_government;;;;;;;;;;;;;;
TUN^_democracy; 공화국;;;;;;;;;;;;;
TUN^_proletarian^_dictatorship;;;;;;;;;;;;;;
TUN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TUN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TUN^_fascist^_dictatorship;국;;;;;;;;;;;;;
TUN^_ADJ;령;;;;;;;;;;;;;;
#####ZAN(Zanzibar)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ZAN^_absolute^_monarchy;;;;;;;;;;;;;;
ZAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
ZAN^_hms^_government;;;;;;;;;;;;;;
ZAN^_democracy; 공화국;;;;;;;;;;;;;
ZAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
ZAN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ZAN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ZAN^_fascist^_dictatorship;국;;;;;;;;;;;;;
ZAN^_ADJ;령;;;;;;;;;;;;;;
#####ZUL(Zulu)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ZUL^_absolute^_monarchy;;;;;;;;;;;;;;
ZUL^_prussian^_constitutionalism;;;;;;;;;;;;;;
ZUL^_hms^_government;;;;;;;;;;;;;;
ZUL^_democracy; 공화국;;;;;;;;;;;;;
ZUL^_proletarian^_dictatorship;;;;;;;;;;;;;;
ZUL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ZUL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ZUL^_fascist^_dictatorship;국;;;;;;;;;;;;;
ZUL^_ADJ;령;;;;;;;;;;;;;;
# Cental Asia
#####ABU(Abu Dhabi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ABU^_absolute^_monarchy;휴전오만 아미르국;;;;;;;;;;;;;
ABU^_prussian^_constitutionalism;휴전오만 아미르국;;;;;;;;;;;;;
ABU^_hms^_government;아랍 아미르연합국;;;;;;;;;;;;;
ABU^_democracy;아부다비;;;;;;;;;;;;;
ABU^_proletarian^_dictatorship;아랍 인민공화국;;;;;;;;;;;;;
ABU^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ABU^_bourgeois^_dictatorship;아랍 의회연합;;;;;;;;;;;;;
ABU^_fascist^_dictatorship;국;;;;;;;;;;;;;
ABU^_ADJ;휴전오만령;;;;;;;;;;;;;;
#####AFG(Afghanistan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
AFG^_absolute^_monarchy;;;;;;;;;;;;;;
AFG^_prussian^_constitutionalism;;;;;;;;;;;;;;
AFG^_hms^_government;;;;;;;;;;;;;;
AFG^_democracy; 공화국;;;;;;;;;;;;;
AFG^_proletarian^_dictatorship;;;;;;;;;;;;;;
AFG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
AFG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
AFG^_fascist^_dictatorship;국;;;;;;;;;;;;;
KRA^_ADJ;령;;;;;;;;;;;;;;
#####ARM(Armenia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ARM^_absolute^_monarchy;;;;;;;;;;;;;;
ARM^_prussian^_constitutionalism;;;;;;;;;;;;;;
ARM^_hms^_government;;;;;;;;;;;;;;
ARM^_democracy; 공화국;;;;;;;;;;;;;
ARM^_proletarian^_dictatorship;;;;;;;;;;;;;;
ARM^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ARM^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ARM^_fascist^_dictatorship;국;;;;;;;;;;;;;
ARM^_ADJ;령;;;;;;;;;;;;;;
#####AZB(Azerbaijan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
AZB^_absolute^_monarchy;;;;;;;;;;;;;;
AZB^_prussian^_constitutionalism;;;;;;;;;;;;;;
AZB^_hms^_government;;;;;;;;;;;;;;
AZB^_democracy; 공화국;;;;;;;;;;;;;
AZB^_proletarian^_dictatorship;;;;;;;;;;;;;;
AZB^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
AZB^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
AZB^_fascist^_dictatorship;국;;;;;;;;;;;;;
AZB^_ADJ;령;;;;;;;;;;;;;;
#####BUK(Bukkhara)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BUK^_absolute^_monarchy;부하라 아미르국;;;;;;;;;;;;;
BUK^_prussian^_constitutionalism;부하라 아미르국;;;;;;;;;;;;;
BUK^_hms^_government;부하라 아미르국;;;;;;;;;;;;;
BUK^_democracy;부하라 공화국;;;;;;;;;;;;;
BUK^_proletarian^_dictatorship;부하라 인민소비에트공화국;;;;;;;;;;;;;
BUK^_presidential^_dictatorship;부하라 공화국;;;;;;;;;;;;;
BUK^_bourgeois^_dictatorship;부하라 공화국;;;;;;;;;;;;;
BUK^_fascist^_dictatorship;부하라국;;;;;;;;;;;;;
BUK^_ADJ;부하라령;;;;;;;;;;;;;;
#####GEO(Georgia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
GEO^_absolute^_monarchy;;;;;;;;;;;;;;
GEO^_prussian^_constitutionalism;;;;;;;;;;;;;;
GEO^_hms^_government;;;;;;;;;;;;;;
GEO^_democracy; 공화국;;;;;;;;;;;;;
GEO^_proletarian^_dictatorship;;;;;;;;;;;;;;
GEO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
GEO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
GEO^_fascist^_dictatorship;국;;;;;;;;;;;;;
GEO^_ADJ;령;;;;;;;;;;;;;;
#####HDJ(Hedjaz)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
HDJ^_absolute^_monarchy;;;;;;;;;;;;;;
HDJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
HDJ^_hms^_government;;;;;;;;;;;;;;
HDJ^_democracy; 공화국;;;;;;;;;;;;;
HDJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
HDJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
HDJ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
HDJ^_fascist^_dictatorship;국;;;;;;;;;;;;;
HDJ^_ADJ;헤자즈령;;;;;;;;;;;;;;
#####IRQ(Iraq)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
IRQ^_absolute^_monarchy;;;;;;;;;;;;;;
IRQ^_prussian^_constitutionalism;;;;;;;;;;;;;;
IRQ^_hms^_government;;;;;;;;;;;;;;
IRQ^_democracy; 공화국;;;;;;;;;;;;;
IRQ^_proletarian^_dictatorship;;;;;;;;;;;;;;
IRQ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
IRQ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
IRQ^_fascist^_dictatorship;국;;;;;;;;;;;;;
IRQ^_ADJ;령;;;;;;;;;;;;;;
#####KHI(Khiva)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KHI^_absolute^_monarchy;;;;;;;;;;;;;;
KHI^_prussian^_constitutionalism;;;;;;;;;;;;;;
KHI^_hms^_government;;;;;;;;;;;;;;
KHI^_democracy; 공화국;;;;;;;;;;;;;
KHI^_proletarian^_dictatorship;;;;;;;;;;;;;;
KHI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KHI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KHI^_fascist^_dictatorship;국;;;;;;;;;;;;;
KHI^_ADJ;령;;;;;;;;;;;;;;
#####KOK(Kokand)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KOK^_absolute^_monarchy;;;;;;;;;;;;;;
KOK^_prussian^_constitutionalism;;;;;;;;;;;;;;
KOK^_hms^_government;;;;;;;;;;;;;;
KOK^_democracy; 공화국;;;;;;;;;;;;;
KOK^_proletarian^_dictatorship;;;;;;;;;;;;;;
KOK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KOK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KOK^_fascist^_dictatorship;국;;;;;;;;;;;;;
KOK^_ADJ;령;;;;;;;;;;;;;;
#####MUG(Mughalistan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MUG^_absolute^_monarchy;;;;;;;;;;;;;;
MUG^_prussian^_constitutionalism;;;;;;;;;;;;;;
MUG^_hms^_government;;;;;;;;;;;;;;
MUG^_democracy; 공화국;;;;;;;;;;;;;
MUG^_proletarian^_dictatorship;;;;;;;;;;;;;;
MUG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MUG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MUG^_fascist^_dictatorship;국;;;;;;;;;;;;;
MUG^_ADJ;령;;;;;;;;;;;;;;
#####NEJ(Nejd)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NEJ^_absolute^_monarchy;네지드 아미르국;;;;;;;;;;;;;
NEJ^_prussian^_constitutionalism;네지드 아미르국;;;;;;;;;;;;;
NEJ^_hms^_government;네지드 아미르국;;;;;;;;;;;;;
NEJ^_democracy; 공화국;;;;;;;;;;;;;
NEJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
NEJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NEJ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NEJ^_fascist^_dictatorship;국;;;;;;;;;;;;;
NEJ^_ADJ;네지드령;;;;;;;;;;;;;;
#####OMA(Oman)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
OMA^_absolute^_monarchy;무스카트-오만 술탄국;;;;;;;;;;;;;
OMA^_prussian^_constitutionalism;오만 술탄국;;;;;;;;;;;;;
OMA^_hms^_government;오만 술탄국;;;;;;;;;;;;;
OMA^_democracy; 공화국;;;;;;;;;;;;;
OMA^_proletarian^_dictatorship;;;;;;;;;;;;;;
OMA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
OMA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
OMA^_fascist^_dictatorship;국;;;;;;;;;;;;;
OMA^_ADJ;오만령;;;;;;;;;;;;;;
#####PER(Persia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
PER^_absolute^_monarchy;;;;;;;;;;;;;;
PER^_prussian^_constitutionalism;;;;;;;;;;;;;;
PER^_hms^_government;;;;;;;;;;;;;;
PER^_democracy; 공화국;;;;;;;;;;;;;
PER^_proletarian^_dictatorship;;;;;;;;;;;;;;
PER^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
PER^_bourgeois^_dictatorship;이란 자유국;;;;;;;;;;;;;
PER^_fascist^_dictatorship;국;;;;;;;;;;;;;
PER^_ADJ;령;;;;;;;;;;;;;;
#####YEM(Yemen)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
YEM^_absolute^_monarchy;;;;;;;;;;;;;;
YEM^_prussian^_constitutionalism;;;;;;;;;;;;;;
YEM^_hms^_government;남아라비아 연방;;;;;;;;;;;;;
YEM^_democracy; 공화국;;;;;;;;;;;;;
YEM^_proletarian^_dictatorship;예멘 민주주의인민공화국;;;;;;;;;;;;;
YEM^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
YEM^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
YEM^_fascist^_dictatorship;국;;;;;;;;;;;;;
YEM^_ADJ;예멘령;;;;;;;;;;;;;;
# India
#####HND(India)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
HND^_absolute^_monarchy;인도 제국;;;;;;;;;;;;;
HND^_prussian^_constitutionalism;인도 제국;;;;;;;;;;;;;
HND^_hms^_government;인도 제국;;;;;;;;;;;;;
HND^_democracy; 공화국;;;;;;;;;;;;;
HND^_proletarian^_dictatorship;;;;;;;;;;;;;;
HND^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
HND^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
HND^_fascist^_dictatorship;자유 인도국;;;;;;;;;;;;;
HND^_ADJ;인도령;;;;;;;;;;;;;;
#####AWA(Awadh)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
AWA^_absolute^_monarchy;;;;;;;;;;;;;;
AWA^_prussian^_constitutionalism;;;;;;;;;;;;;;
AWA^_hms^_government;;;;;;;;;;;;;;
AWA^_democracy; 공화국;;;;;;;;;;;;;
AWA^_proletarian^_dictatorship;;;;;;;;;;;;;;
AWA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
AWA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
AWA^_fascist^_dictatorship;국;;;;;;;;;;;;;
AWA^_ADJ;령;;;;;;;;;;;;;;
#####BAS(Bastar)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BAS^_absolute^_monarchy;;;;;;;;;;;;;;
BAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
BAS^_hms^_government;;;;;;;;;;;;;;
BAS^_democracy; 공화국;;;;;;;;;;;;;
BAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BAS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BAS^_fascist^_dictatorship;국;;;;;;;;;;;;;
BAS^_ADJ;령;;;;;;;;;;;;;;
#####BER(Beroda)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BER^_absolute^_monarchy;;;;;;;;;;;;;;
BER^_prussian^_constitutionalism;;;;;;;;;;;;;;
BER^_hms^_government;;;;;;;;;;;;;;
BER^_democracy; 공화국;;;;;;;;;;;;;
BER^_proletarian^_dictatorship;;;;;;;;;;;;;;
BER^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BER^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BER^_fascist^_dictatorship;국;;;;;;;;;;;;;
BER^_ADJ;령;;;;;;;;;;;;;;
#####BHO(Bhopal)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BHO^_absolute^_monarchy;;;;;;;;;;;;;;
BHO^_prussian^_constitutionalism;;;;;;;;;;;;;;
BHO^_hms^_government;;;;;;;;;;;;;;
BHO^_democracy; 공화국;;;;;;;;;;;;;
BHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BHO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BHO^_fascist^_dictatorship;국;;;;;;;;;;;;;
BHO^_ADJ;령;;;;;;;;;;;;;;
#####BIK(Bikaner)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BIK^_absolute^_monarchy;;;;;;;;;;;;;;
BIK^_prussian^_constitutionalism;;;;;;;;;;;;;;
BIK^_hms^_government;;;;;;;;;;;;;;
BIK^_democracy; 공화국;;;;;;;;;;;;;
BIK^_proletarian^_dictatorship;;;;;;;;;;;;;;
BIK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BIK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BIK^_fascist^_dictatorship;국;;;;;;;;;;;;;
BIK^_ADJ;령;;;;;;;;;;;;;;
#####BUN(Bundelkhand)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BUN^_absolute^_monarchy;;;;;;;;;;;;;;
BUN^_prussian^_constitutionalism;;;;;;;;;;;;;;
BUN^_hms^_government;;;;;;;;;;;;;;
BUN^_democracy; 공화국;;;;;;;;;;;;;
BUN^_proletarian^_dictatorship;;;;;;;;;;;;;;
BUN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BUN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BUN^_fascist^_dictatorship;국;;;;;;;;;;;;;
BUN^_ADJ;령;;;;;;;;;;;;;;
#####GWA(Gwailor)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
GWA^_absolute^_monarchy;;;;;;;;;;;;;;
GWA^_prussian^_constitutionalism;;;;;;;;;;;;;;
GWA^_hms^_government;;;;;;;;;;;;;;
GWA^_democracy; 공화국;;;;;;;;;;;;;
GWA^_proletarian^_dictatorship;;;;;;;;;;;;;;
GWA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
GWA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
GWA^_fascist^_dictatorship;국;;;;;;;;;;;;;
GWA^_ADJ;령;;;;;;;;;;;;;;
#####HYD(Hyderabad)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
HYD^_absolute^_monarchy;;;;;;;;;;;;;;
HYD^_prussian^_constitutionalism;;;;;;;;;;;;;;
HYD^_hms^_government;;;;;;;;;;;;;;
HYD^_democracy; 공화국;;;;;;;;;;;;;
HYD^_proletarian^_dictatorship;;;;;;;;;;;;;;
HYD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
HYD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
HYD^_fascist^_dictatorship;국;;;;;;;;;;;;;
HYD^_ADJ;령;;;;;;;;;;;;;;
#####IND(Indore)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
IND^_absolute^_monarchy;;;;;;;;;;;;;;
IND^_prussian^_constitutionalism;;;;;;;;;;;;;;
IND^_hms^_government;;;;;;;;;;;;;;
IND^_democracy; 공화국;;;;;;;;;;;;;
IND^_proletarian^_dictatorship;;;;;;;;;;;;;;
IND^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
IND^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
IND^_fascist^_dictatorship;국;;;;;;;;;;;;;
IND^_ADJ;령;;;;;;;;;;;;;;
#####JAI(Jaipur)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
JAI^_absolute^_monarchy;;;;;;;;;;;;;;
JAI^_prussian^_constitutionalism;;;;;;;;;;;;;;
JAI^_hms^_government;;;;;;;;;;;;;;
JAI^_democracy; 공화국;;;;;;;;;;;;;
JAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
JAI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
JAI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
JAI^_fascist^_dictatorship;국;;;;;;;;;;;;;
JAI^_ADJ;령;;;;;;;;;;;;;;
#####JAS(Jaisalmer)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
JAS^_absolute^_monarchy;;;;;;;;;;;;;;
JAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
