##HPM
#####PNK(Pontianak)#####
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ARO(Aro)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ASH(Ashanti)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####AWS(Awsa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####AZA(Azande)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BEN(Benin)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BRD(Urundi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BSH(Basotho)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BUG(Buganda)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CAR(Central African Republic)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CGO(Congo-Brazzaville)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CHD(Chad)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CLA(Calabar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CMR(Cameroon)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CYR(Cyrenaica)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####DAH(Dahomey)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####DAM(Damagaram)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####DAR(Darfur)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####DND(Dendi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GAB(Gabon)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GAZ(Gaza)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GBU(Gabu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GEL(Geledi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GMB(Gambia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GNE(Guinea)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GON(Gonder)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####HAR(Harar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####IVC(Ivory Coast)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####JAL(Jallon)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KAF(Kaffa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KBO(Kanem-Bornu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KNG(Kong)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KNY(Kenya)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KON(Kongo)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KUB(Kuba)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KZB(Kazembe)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LBA(Luba)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LBY(Libya)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LOA(Loango)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LUN(Lunda)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MAJ(Majeerteen)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MAS(Massina)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MAT(Matabele)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MLI(Mali)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MLW(Malawi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MNG(Mongo)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MOS(Mossi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MOZ(Mozambique)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####NGR(Nigeria)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####NIG(Niger)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####OYO(Oyo)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####RWA(Ruanda)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SEG(Segu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SHO(Shona)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SHW(Shewa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SID(Sidama)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
