##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
SOK_prussian_constitutionalism;소코토 칼리파국;;;;;;;;;;;;;
SOK_hms_government;소코토 칼리파국;;;;;;;;;;;;;
SOK_democracy;소코토 공화국;;;;;;;;;;;;;
SOK_proletarian_dictatorship;소코토 인민공화국;;;;;;;;;;;;;
SOK_presidential_dictatorship;소코토 공화국;;;;;;;;;;;;;
SOK_bourgeois_dictatorship;소코토 공화국;;;;;;;;;;;;;
SOK_fascist_dictatorship;소코토국;;;;;;;;;;;;;
SOK_ADJ;소코토령;;;;;;;;;;;;;;
#####RHO(Southern Rhodesia)#####
RHO_theocracy;남로디지아국;;;;;;;;;;;;;;
RHO_absolute_monarchy;남로디지아 왕국;;;;;;;;;;;;;
RHO_prussian_constitutionalism;남로디지아 왕국;;;;;;;;;;;;;
RHO_hms_government;남로디지아 왕국;;;;;;;;;;;;;
RHO_democracy;로디지아 공화국;;;;;;;;;;;;;
RHO_proletarian_dictatorship;남로디지아 인민공화국;;;;;;;;;;;;;
RHO_presidential_dictatorship;남로디지아 공화국;;;;;;;;;;;;;
RHO_bourgeois_dictatorship;남로디지아 공화국;;;;;;;;;;;;;
RHO_fascist_dictatorship;남로디지아국;;;;;;;;;;;;;
RHO_ADJ;남로디지아령;;;;;;;;;;;;;;
RHO_democracy_ADJ;로디지아령;;;;;;;;;;;;;
#####TRI(Tripoli)#####
TRI_theocracy;트리폴리타니아국;;;;;;;;;;;;;;
TRI_absolute_monarchy;트리폴리타니아 아얄레트국;;;;;;;;;;;;;
TRI_prussian_constitutionalism;트리폴리타니아 아얄레트국;;;;;;;;;;;;;
TRI_hms_government;트리폴리타니아 빌라예트국;;;;;;;;;;;;;
TRI_democracy;트리폴리타니아 공화국;;;;;;;;;;;;;
TRI_proletarian_dictatorship;트리폴리타니아 인민공화국;;;;;;;;;;;;;
TRI_presidential_dictatorship;트리폴리타니아 공화국;;;;;;;;;;;;;
TRI_bourgeois_dictatorship;트리폴리타니아 공화국;;;;;;;;;;;;;
TRI_fascist_dictatorship;트리폴리타니아국;;;;;;;;;;;;;
TRI_ADJ;트리폴리타니아령;;;;;;;;;;;;;;
#####TRN(Transvaal)#####
TRN_theocracy;트란스발국;;;;;;;;;;;;;;
TRN_absolute_monarchy;트란스발 왕국;;;;;;;;;;;;;
TRN_prussian_constitutionalism;트란스발 왕국;;;;;;;;;;;;;
TRN_hms_government;트란스발 왕국;;;;;;;;;;;;;
TRN_democracy;트란스발 공화국;;;;;;;;;;;;;
TRN_proletarian_dictatorship;트란스발 인민공화국;;;;;;;;;;;;;
TRN_presidential_dictatorship;트란스발 공화국;;;;;;;;;;;;;
TRN_bourgeois_dictatorship;트란스발 공화국;;;;;;;;;;;;;
TRN_fascist_dictatorship;트란스발국;;;;;;;;;;;;;
TRN_ADJ;트란스발령;;;;;;;;;;;;;;
#####TUN(Tunis)#####
TUN_theocracy;튀니지국;;;;;;;;;;;;;;
TUN_absolute_monarchy;튀니지 베이국;;;;;;;;;;;;;
TUN_prussian_constitutionalism;튀니지 술탄국;;;;;;;;;;;;;
TUN_hms_government;튀니지 왕국;;;;;;;;;;;;;
TUN_democracy;튀니지 공화국;;;;;;;;;;;;;
TUN_proletarian_dictatorship;튀니지 인민공화국;;;;;;;;;;;;;
TUN_presidential_dictatorship;튀니지 공화국;;;;;;;;;;;;;
TUN_bourgeois_dictatorship;튀니지 공화국;;;;;;;;;;;;;
TUN_fascist_dictatorship;튀니지국;;;;;;;;;;;;;
TUN_ADJ;튀니지령;;;;;;;;;;;;;;
#####ZAN(Zanzibar)#####
ZAN_theocracy;잔지바르국;;;;;;;;;;;;;;
ZAN_absolute_monarchy;잔지바르 술탄국;;;;;;;;;;;;;
ZAN_prussian_constitutionalism;잔지바르 술탄국;;;;;;;;;;;;;
ZAN_hms_government;잔지바르 술탄국;;;;;;;;;;;;;
ZAN_democracy;잔지바르 공화국;;;;;;;;;;;;;
ZAN_proletarian_dictatorship;잔지바르 인민공화국;;;;;;;;;;;;
ZAN_presidential_dictatorship;잔지바르 공화국;;;;;;;;;;;;;
ZAN_bourgeois_dictatorship;잔지바르 공화국;;;;;;;;;;;;;
ZAN_fascist_dictatorship;잔지바르국;;;;;;;;;;;;;
ZAN_ADJ;잔지바르령;;;;;;;;;;;;;;
#####ZUL(Zulu)#####
ZUL_theocracy;줄루국;;;;;;;;;;;;;;
ZUL_absolute_monarchy;줄루 왕국;;;;;;;;;;;;;
ZUL_prussian_constitutionalism;줄루 왕국;;;;;;;;;;;;;
ZUL_hms_government;줄루 왕국;;;;;;;;;;;;;
ZUL_democracy;줄루 공화국;;;;;;;;;;;;;
ZUL_proletarian_dictatorship;줄루 인민공화국;;;;;;;;;;;;;
ZUL_presidential_dictatorship;줄루 공화국;;;;;;;;;;;;;
ZUL_bourgeois_dictatorship;줄루 공화국;;;;;;;;;;;;;
ZUL_fascist_dictatorship;줄루국;;;;;;;;;;;;;
ZUL_ADJ;줄루령;;;;;;;;;;;;;;
# Cental Asia
#####ABU(Abu Dhabi)#####
ABU_theocracy;휴전오만국;;;;;;;;;;;;;;
ABU_absolute_monarchy;휴전오만 아미르국;;;;;;;;;;;;;
ABU_prussian_constitutionalism;휴전오만 아미르국;;;;;;;;;;;;;
ABU_hms_government;아랍 아미르연합국;;;;;;;;;;;;;
ABU_democracy;아부다비;;;;;;;;;;;;;
ABU_proletarian_dictatorship;아랍 인민공화국;;;;;;;;;;;;;
ABU_presidential_dictatorship;휴전오만 공화국;;;;;;;;;;;;;
ABU_bourgeois_dictatorship;아랍 의회연합;;;;;;;;;;;;;
ABU_fascist_dictatorship;휴전오만국;;;;;;;;;;;;;
ABU_ADJ;휴전오만령;;;;;;;;;;;;;;
#####AFG(Afghanistan)#####
AFG_theocracy;아프가니스탄국;;;;;;;;;;;;;;
AFG_absolute_monarchy;아프가니스탄 아미르국;;;;;;;;;;;;;
AFG_prussian_constitutionalism;아프가니스탄 왕국;;;;;;;;;;;;;
AFG_hms_government;아프가니스탄 왕국;;;;;;;;;;;;;
AFG_democracy;아프가니스탄 이슬람공화국;;;;;;;;;;;;;
AFG_proletarian_dictatorship;아프가니스탄 민주공화국;;;;;;;;;;;;;
AFG_presidential_dictatorship;아프가니스탄 공화국;;;;;;;;;;;;;
AFG_bourgeois_dictatorship;아프가니스탄 공화국;;;;;;;;;;;;;
AFG_fascist_dictatorship;아프가니스탄 이슬람토후국;;;;;;;;;;;;;
KRA_ADJ;아프가니스탄령;;;;;;;;;;;;;;
#####ARM(Armenia)#####
ARM_theocracy;아르메니아국;;;;;;;;;;;;;;
ARM_absolute_monarchy;아르메니아 왕국;;;;;;;;;;;;;
ARM_prussian_constitutionalism;아르메니아 왕국;;;;;;;;;;;;;
ARM_hms_government;아르메니아 왕국;;;;;;;;;;;;;
ARM_democracy;아르메니아 민주공화국;;;;;;;;;;;;;
ARM_proletarian_dictatorship;아르메니아 평의회공화국;;;;;;;;;;;;;
ARM_presidential_dictatorship;아르메니아 민주공화국;;;;;;;;;;;;;
ARM_bourgeois_dictatorship;아르메니아 민주공화국;;;;;;;;;;;;;
ARM_fascist_dictatorship;아르메니아국;;;;;;;;;;;;;
ARM_ADJ;아르메니아령;;;;;;;;;;;;;;
#####AZB(Azerbaijan)#####
AZB_theocracy;아제르바이잔국;;;;;;;;;;;;;;
AZB_absolute_monarchy;아제르바이잔 왕국;;;;;;;;;;;;;
AZB_prussian_constitutionalism;아제르바이잔 왕국;;;;;;;;;;;;;
AZB_hms_government;아제르바이잔 왕국;;;;;;;;;;;;;
AZB_democracy;아제르바이잔 민주공화국;;;;;;;;;;;;;
AZB_proletarian_dictatorship;아제르바이잔 평의회공화국;;;;;;;;;;;;;
AZB_presidential_dictatorship;아제르바이잔 민주공화국;;;;;;;;;;;;;
AZB_bourgeois_dictatorship;아제르바이잔 민주공화국;;;;;;;;;;;;;
AZB_fascist_dictatorship;아제르바이잔국;;;;;;;;;;;;;
AZB_ADJ;아제르바이잔령;;;;;;;;;;;;;;
#####BUK(Bukkhara)#####
BUK_theocracy;부하라국;;;;;;;;;;;;;;
BUK_absolute_monarchy;부하라 아미르국;;;;;;;;;;;;;
BUK_prussian_constitutionalism;부하라 아미르국;;;;;;;;;;;;;
BUK_hms_government;부하라 아미르국;;;;;;;;;;;;;
BUK_democracy;부하라 공화국;;;;;;;;;;;;;
BUK_proletarian_dictatorship;부하라 인민평의회공화국;;;;;;;;;;;;;
BUK_presidential_dictatorship;부하라 공화국;;;;;;;;;;;;;
BUK_bourgeois_dictatorship;부하라 공화국;;;;;;;;;;;;;
BUK_fascist_dictatorship;부하라국;;;;;;;;;;;;;
BUK_ADJ;부하라령;;;;;;;;;;;;;;
#####GEO(Georgia)#####
GEO_theocracy;그루지야국;;;;;;;;;;;;;;
GEO_absolute_monarchy;그루지야 왕국;;;;;;;;;;;;;
GEO_prussian_constitutionalism;그루지야 왕국;;;;;;;;;;;;;
GEO_hms_government;그루지야 왕국;;;;;;;;;;;;;
GEO_democracy;그루지야 민주공화국;;;;;;;;;;;;;
GEO_proletarian_dictatorship;그루지야 평의회공화국;;;;;;;;;;;;;
GEO_presidential_dictatorship;그루지야 민주공화국;;;;;;;;;;;;;
GEO_bourgeois_dictatorship;그루지야 민주공화국;;;;;;;;;;;;;
GEO_fascist_dictatorship;그루지야국;;;;;;;;;;;;;
GEO_ADJ;그루지야령;;;;;;;;;;;;;;
#####HDJ(Hedjaz)#####
HDJ_theocracy;헤자즈국;;;;;;;;;;;;;;
HDJ_absolute_monarchy;헤자즈 왕국;;;;;;;;;;;;;
HDJ_prussian_constitutionalism;헤자즈 왕국;;;;;;;;;;;;;
HDJ_hms_government;헤자즈 왕국;;;;;;;;;;;;;
HDJ_democracy;헤자즈 공화국;;;;;;;;;;;;;
HDJ_proletarian_dictatorship;헤자즈 인민공화국;;;;;;;;;;;;;
HDJ_presidential_dictatorship;헤자즈 공화국;;;;;;;;;;;;;
HDJ_bourgeois_dictatorship;헤자즈 공화국;;;;;;;;;;;;;
HDJ_fascist_dictatorship;헤자즈국;;;;;;;;;;;;;
HDJ_ADJ;헤자즈령;;;;;;;;;;;;;;
#####IRQ(Iraq)#####
NEH_theocracy;이라크국;;;;;;;;;;;;;;
IRQ_absolute_monarchy;이라크 왕국;;;;;;;;;;;;;
IRQ_prussian_constitutionalism;이라크 왕국;;;;;;;;;;;;;
IRQ_hms_government;이라크 왕국;;;;;;;;;;;;;
IRQ_democracy;이라크 공화국;;;;;;;;;;;;;
IRQ_proletarian_dictatorship;이라크 인민공화국;;;;;;;;;;;;;
IRQ_presidential_dictatorship;이라크 공화국;;;;;;;;;;;;;
IRQ_bourgeois_dictatorship;이라크 공화국;;;;;;;;;;;;;
IRQ_fascist_dictatorship;이라크국;;;;;;;;;;;;;
IRQ_ADJ;이라크령;;;;;;;;;;;;;;
#####KHI(Khiva)#####
KHI_theocracy;화레즘국;;;;;;;;;;;;;;
KHI_absolute_monarchy;히바 칸국;;;;;;;;;;;;;
KHI_prussian_constitutionalism;히바 칸국;;;;;;;;;;;;;
KHI_hms_government;히바 칸국;;;;;;;;;;;;;
KHI_democracy;화레즘 공화국;;;;;;;;;;;;;
KHI_proletarian_dictatorship;화레즘 인민평의회공화국;;;;;;;;;;;;;
KHI_presidential_dictatorship;화레즘 공화국;;;;;;;;;;;;;
KHI_bourgeois_dictatorship;화레즘 공화국;;;;;;;;;;;;;
KHI_fascist_dictatorship;화레즘국;;;;;;;;;;;;;
KHI_ADJ;화레즘령;;;;;;;;;;;;;;
KHI_absolute_monarchy;히바령;;;;;;;;;;;;;
KHI_prussian_constitutionalism;히바령;;;;;;;;;;;;;
KHI_hms_government;히바령;;;;;;;;;;;;;
#####KOK(Kokand)#####
KOK_theocracy;코콘국;;;;;;;;;;;;;;
KOK_absolute_monarchy;코콘 칸국;;;;;;;;;;;;;
KOK_prussian_constitutionalism;코콘 칸국;;;;;;;;;;;;;
KOK_hms_government;코콘 칸국;;;;;;;;;;;;;
KOK_democracy;코콘 공화국;;;;;;;;;;;;;
KOK_proletarian_dictatorship;코콘 인민평의회공화국;;;;;;;;;;;;;
KOK_presidential_dictatorship;코콘 공화국;;;;;;;;;;;;;
KOK_bourgeois_dictatorship;코콘 공화국;;;;;;;;;;;;;
KOK_fascist_dictatorship;코콘국;;;;;;;;;;;;;
KOK_ADJ;코콘령;;;;;;;;;;;;;;
#####MUG(Mughalistan)#####
MUG_theocracy;무굴리스탄국;;;;;;;;;;;;;;
MUG_absolute_monarchy;무굴 제국;;;;;;;;;;;;;
MUG_prussian_constitutionalism;무굴 제국;;;;;;;;;;;;;
MUG_hms_government;무굴리스탄 왕국;;;;;;;;;;;;;
MUG_democracy;무굴리스탄 공화국;;;;;;;;;;;;;
MUG_proletarian_dictatorship;무굴리스탄 인민공화국;;;;;;;;;;;;;
MUG_presidential_dictatorship;무굴리스탄 공화국;;;;;;;;;;;;;
MUG_bourgeois_dictatorship;무굴리스탄 공화국;;;;;;;;;;;;;
MUG_fascist_dictatorship;구르카국;;;;;;;;;;;;;
MUG_ADJ;무굴리스탄령;;;;;;;;;;;;;;
MUG_absolute_monarchy_ADJ;무굴령;;;;;;;;;;;;;
MUG_prussian_constitutionalism;_ADJ무굴령;;;;;;;;;;;;;
MUG_fascist_dictatorship_ADJ;구르카령;;;;;;;;;;;;;
#####NEJ(Nejd)#####
NEJ_theocracy;네지드국;;;;;;;;;;;;;;
NEJ_absolute_monarchy;네지드 아미르국;;;;;;;;;;;;;
NEJ_prussian_constitutionalism;네지드 아미르국;;;;;;;;;;;;;
NEJ_hms_government;네지드 아미르국;;;;;;;;;;;;;
NEJ_democracy;네지드 공화국;;;;;;;;;;;;;
NEJ_proletarian_dictatorship;네지드 인민공화국;;;;;;;;;;;;;
NEJ_presidential_dictatorship;네지드 공화국;;;;;;;;;;;;;
NEJ_bourgeois_dictatorship;네지드 공화국;;;;;;;;;;;;;
NEJ_fascist_dictatorship;네지드국;;;;;;;;;;;;;
NEJ_ADJ;네지드령;;;;;;;;;;;;;;
#####OMA(Oman)#####
OMA_theocracy;오만국;;;;;;;;;;;;;;
OMA_absolute_monarchy;무스카트-오만 술탄국;;;;;;;;;;;;;
OMA_prussian_constitutionalism;오만 술탄국;;;;;;;;;;;;;
OMA_hms_government;오만 술탄국;;;;;;;;;;;;;
OMA_democracy;오만 공화국;;;;;;;;;;;;;
OMA_proletarian_dictatorship;오만 인민공화국;;;;;;;;;;;;;
OMA_presidential_dictatorship;오만 공화국;;;;;;;;;;;;;
OMA_bourgeois_dictatorship;오만 공화국;;;;;;;;;;;;;
OMA_fascist_dictatorship;오만국;;;;;;;;;;;;;
OMA_ADJ;오만령;;;;;;;;;;;;;;
#####PER(Persia)#####
PER_theocracy;이란 이슬람공화국;;;;;;;;;;;;;;
PER_absolute_monarchy;페르시아 제국;;;;;;;;;;;;;
PER_prussian_constitutionalism;페르시아 제국;;;;;;;;;;;;;
PER_hms_government;이란 제국;;;;;;;;;;;;;
PER_democracy;이란 공화국;;;;;;;;;;;;;
PER_proletarian_dictatorship;이란 인민공화국;;;;;;;;;;;;;
PER_presidential_dictatorship;이란 공화국;;;;;;;;;;;;;
PER_bourgeois_dictatorship;이란 자유국;;;;;;;;;;;;;
PER_fascist_dictatorship;이란국;;;;;;;;;;;;;
PER_ADJ;이란령;;;;;;;;;;;;;;
PER_absolute_monarchy_ADJ;페르시아령;;;;;;;;;;;;;
PER_prussian_constitutionalism_ADJ;페르시아령;;;;;;;;;;;;;
#####YEM(Yemen)#####
YEM_theocracy;예멘국;;;;;;;;;;;;;;
YEM_absolute_monarchy;남아라비아 토후연방;;;;;;;;;;;;;
YEM_prussian_constitutionalism;남아라비아 토후연방;;;;;;;;;;;;;
YEM_hms_government;남아라비아 연방;;;;;;;;;;;;;
YEM_democracy;예멘 공화국;;;;;;;;;;;;;
YEM_proletarian_dictatorship;예멘 민주주의인민공화국;;;;;;;;;;;;;
YEM_presidential_dictatorship;예멘 공화국;;;;;;;;;;;;;
YEM_bourgeois_dictatorship;예멘 공화국;;;;;;;;;;;;;
YEM_fascist_dictatorship;예멘국;;;;;;;;;;;;;
YEM_ADJ;예멘령;;;;;;;;;;;;;;
YEM_absolute_monarchy_ADJ;남아라비아령;;;;;;;;;;;;;
YEM_prussian_constitutionalism_ADJ;남아라비아령;;;;;;;;;;;;;
YEM_hms_government_ADJ;남아라비아령;;;;;;;;;;;;;
# India
#####HND(India)#####
HND_theocracy;인도국;;;;;;;;;;;;;;
HND_absolute_monarchy;인도 제국;;;;;;;;;;;;;
HND_prussian_constitutionalism;인도 제국;;;;;;;;;;;;;
HND_hms_government;인도 제국;;;;;;;;;;;;;
HND_democracy;인도 공화국;;;;;;;;;;;;;
HND_proletarian_dictatorship;인도 인민공화국;;;;;;;;;;;;;
HND_presidential_dictatorship;인도 공화국;;;;;;;;;;;;;
HND_bourgeois_dictatorship;인도 공화국;;;;;;;;;;;;;
HND_fascist_dictatorship;자유 인도국;;;;;;;;;;;;;
HND_ADJ;인도령;;;;;;;;;;;;;;
#####AWA(Awadh)#####
AWA_theocracy;아와드국;;;;;;;;;;;;;;
AWA_absolute_monarchy;아와드국;;;;;;;;;;;;;
AWA_prussian_constitutionalism;아와국;;;;;;;;;;;;;
AWA_hms_government;아와드국;;;;;;;;;;;;;
AWA_democracy;아와드 공화국;;;;;;;;;;;;;
AWA_proletarian_dictatorship;아와드 인민공화국;;;;;;;;;;;;;
AWA_presidential_dictatorship;아와드 공화국;;;;;;;;;;;;;
AWA_bourgeois_dictatorship;아와드 공화국;;;;;;;;;;;;;
AWA_fascist_dictatorship;아와드국;;;;;;;;;;;;;
AWA_ADJ;아와드령;;;;;;;;;;;;;;
#####BAS(Bastar)#####
BAS_theocracy;바스타르국;;;;;;;;;;;;;;
BAS_absolute_monarchy;바스타르국;;;;;;;;;;;;;
BAS_prussian_constitutionalism;바스타르국;;;;;;;;;;;;;
BAS_hms_government;바스타르국;;;;;;;;;;;;;
BAS_democracy;바스타르 공화국;;;;;;;;;;;;;
BAS_proletarian_dictatorship;바스타르 인민공화국;;;;;;;;;;;;;
BAS_presidential_dictatorship;바스타르 공화국;;;;;;;;;;;;;
BAS_bourgeois_dictatorship;바스타르 공화국;;;;;;;;;;;;;
BAS_fascist_dictatorship;바스타르국;;;;;;;;;;;;;
BAS_ADJ;바스타르령;;;;;;;;;;;;;;
#####BER(Beroda)#####
BER_theocracy;바로다국;;;;;;;;;;;;;;
BER_absolute_monarchy;바로다국;;;;;;;;;;;;;
BER_prussian_constitutionalism;바로다국;;;;;;;;;;;;;
BER_hms_government;바로다국;;;;;;;;;;;;;
BER_democracy;바로다 공화국;;;;;;;;;;;;;
BER_proletarian_dictatorship;바로다 인민공화국;;;;;;;;;;;;;
BER_presidential_dictatorship;바로다 공화국;;;;;;;;;;;;;
BER_bourgeois_dictatorship;바로다 공화국;;;;;;;;;;;;;
BER_fascist_dictatorship;바로다국;;;;;;;;;;;;;
BER_ADJ;바로다령;;;;;;;;;;;;;;
#####BHO(Bhopal)#####
BHO_theocracy;보팔국;;;;;;;;;;;;;;
BHO_absolute_monarchy;보팔국;;;;;;;;;;;;;
BHO_prussian_constitutionalism;보팔국;;;;;;;;;;;;;
BHO_hms_government;보팔국;;;;;;;;;;;;;
BHO_democracy;보팔 공화국;;;;;;;;;;;;;
BHO_proletarian_dictatorship;보팔 인민공화국;;;;;;;;;;;;;
BHO_presidential_dictatorship;보팔 공화국;;;;;;;;;;;;;
BHO_bourgeois_dictatorship;보팔 공화국;;;;;;;;;;;;;
BHO_fascist_dictatorship;보팔국;;;;;;;;;;;;;
BHO_ADJ;보팔령;;;;;;;;;;;;;;
#####BIK(Bikaner)#####
BIK_theocracy;비카네르국;;;;;;;;;;;;;;
BIK_absolute_monarchy;비카네르국;;;;;;;;;;;;;
BIK_prussian_constitutionalism;비카네르국;;;;;;;;;;;;;
BIK_hms_government;비카네르국;;;;;;;;;;;;;
BIK_democracy;비카네르 공화국;;;;;;;;;;;;;
BIK_proletarian_dictatorship;비카네르 인민공화국;;;;;;;;;;;;;
BIK_presidential_dictatorship;비카네르 공화국;;;;;;;;;;;;;
BIK_bourgeois_dictatorship;비카네르 공화국;;;;;;;;;;;;;
BIK_fascist_dictatorship;비카네르국;;;;;;;;;;;;;
BIK_ADJ;비카네르령;;;;;;;;;;;;;;
#####BUN(Bundelkhand)#####
BUN_theocracy;분델칸드국;;;;;;;;;;;;;;
BUN_absolute_monarchy;분델칸드국;;;;;;;;;;;;;
BUN_prussian_constitutionalism;분델칸드국;;;;;;;;;;;;;
BUN_hms_government;분델칸드국;;;;;;;;;;;;;
BUN_democracy;분델칸드 공화국;;;;;;;;;;;;;
BUN_proletarian_dictatorship;분델칸드 인민공화국;;;;;;;;;;;;;
BUN_presidential_dictatorship;분델칸드 공화국;;;;;;;;;;;;;
BUN_bourgeois_dictatorship;분델칸드 공화국;;;;;;;;;;;;;
BUN_fascist_dictatorship;분델칸드국;;;;;;;;;;;;;
BUN_ADJ;분델칸드령;;;;;;;;;;;;;;
#####GWA(Gwailor)#####
GWA_theocracy;괄리오르국;;;;;;;;;;;;;;
GWA_absolute_monarchy;괄리오르국;;;;;;;;;;;;;
GWA_prussian_constitutionalism;괄리오르국;;;;;;;;;;;;;
GWA_hms_government;괄리오르국;;;;;;;;;;;;;
GWA_democracy;괄리오르 공화국;;;;;;;;;;;;;
GWA_proletarian_dictatorship;괄리오르 인민공화국;;;;;;;;;;;;;
GWA_presidential_dictatorship;괄리오르 공화국;;;;;;;;;;;;;
GWA_bourgeois_dictatorship;괄리오르 공화국;;;;;;;;;;;;;
GWA_fascist_dictatorship;괄리오르국;;;;;;;;;;;;;
GWA_ADJ;괄리오르령;;;;;;;;;;;;;;
#####HYD(Hyderabad)#####
HYD_theocracy;하이데라바드국;;;;;;;;;;;;;;
HYD_absolute_monarchy;하이데라바드국;;;;;;;;;;;;;
HYD_prussian_constitutionalism;하이데라바드국;;;;;;;;;;;;;
HYD_hms_government;하이데라바드국;;;;;;;;;;;;;
HYD_democracy;하이데라바드 공화국;;;;;;;;;;;;;
HYD_proletarian_dictatorship;하이데라바드 인민공화국;;;;;;;;;;;;;
HYD_presidential_dictatorship;하이데라바드 공화국;;;;;;;;;;;;;
HYD_bourgeois_dictatorship;하이데라바드 공화국;;;;;;;;;;;;;
HYD_fascist_dictatorship;하이데라바드국;;;;;;;;;;;;;
HYD_ADJ;하이데라바드령;;;;;;;;;;;;;;
#####IND(Indore)#####
IND_theocracy;인도르국;;;;;;;;;;;;;;
IND_absolute_monarchy;인도르국;;;;;;;;;;;;;
IND_prussian_constitutionalism;인도르국;;;;;;;;;;;;;
IND_hms_government;인도르국;;;;;;;;;;;;;
IND_democracy;인도르 공화국;;;;;;;;;;;;;
IND_proletarian_dictatorship;인도르 인민공화국;;;;;;;;;;;;;
IND_presidential_dictatorship;인도르 공화국;;;;;;;;;;;;;
IND_bourgeois_dictatorship;인도르 공화국;;;;;;;;;;;;;
IND_fascist_dictatorship;인도르국;;;;;;;;;;;;;
IND_ADJ;인도르령;;;;;;;;;;;;;;
#####JAI(Jaipur)#####
JAI_theocracy;자이푸르국;;;;;;;;;;;;;;
JAI_absolute_monarchy;자이푸르국;;;;;;;;;;;;;
JAI_prussian_constitutionalism;자이푸르국;;;;;;;;;;;;;
JAI_hms_government;자이푸르국;;;;;;;;;;;;;
JAI_democracy;자이푸르 공화국;;;;;;;;;;;;;
JAI_proletarian_dictatorship;자이푸르 인민공화국;;;;;;;;;;;;;
JAI_presidential_dictatorship;자이푸르 공화국;;;;;;;;;;;;;
JAI_bourgeois_dictatorship;자이푸르 공화국;;;;;;;;;;;;;
JAI_fascist_dictatorship;자이푸르국;;;;;;;;;;;;;
JAI_ADJ;자이푸르령;;;;;;;;;;;;;;
#####JAS(Jaisalmer)#####
JAS_theocracy;자이살메르국;;;;;;;;;;;;;;
JAS_absolute_monarchy;자이살메르국;;;;;;;;;;;;;
JAS_prussian_constitutionalism;자이살메르국;;;;;;;;;;;;;
JAS_hms_government;자이살메르국;;;;;;;;;;;;;
JAS_democracy;자이살메르 공화국;;;;;;;;;;;;;
JAS_proletarian_dictatorship;자이살메르 인민공화국;;;;;;;;;;;;;
JAS_presidential_dictatorship;자이살메르 공화국;;;;;;;;;;;;;
JAS_bourgeois_dictatorship;자이살메르 공화국;;;;;;;;;;;;;
JAS_fascist_dictatorship;자이살메르국;;;;;;;;;;;;;
JAS_ADJ;자이살메르령;;;;;;;;;;;;;;
#####JOD(Jodhpur)#####
JOD_theocracy;조드푸르국;;;;;;;;;;;;;;
JOD_absolute_monarchy;조드푸르국;;;;;;;;;;;;;
JOD_prussian_constitutionalism;조드푸르국;;;;;;;;;;;;;
JOD_hms_government;조드푸르국;;;;;;;;;;;;;
JOD_democracy;조드푸르 공화국;;;;;;;;;;;;;
JOD_proletarian_dictatorship;조드푸르 인민공화국;;;;;;;;;;;;;
JOD_presidential_dictatorship;조드푸르 공화국;;;;;;;;;;;;;
JOD_bourgeois_dictatorship;조드푸르 공화국;;;;;;;;;;;;;
JOD_fascist_dictatorship;조드푸르국;;;;;;;;;;;;;
JOD_ADJ;조드푸르령;;;;;;;;;;;;;;
#####KAL(Kalat)#####
KAL_theocracy;칼라트국;;;;;;;;;;;;;;
KAL_absolute_monarchy;칼라트 칸국;;;;;;;;;;;;;
KAL_prussian_constitutionalism;칼라트 칸국;;;;;;;;;;;;;
KAL_hms_government;칼라트 칸국;;;;;;;;;;;;;
KAL_democracy;칼라트 공화국;;;;;;;;;;;;;
KAL_proletarian_dictatorship;칼라트 인민공화국;;;;;;;;;;;;;
KAL_presidential_dictatorship;칼라트 공화국;;;;;;;;;;;;;
KAL_bourgeois_dictatorship;칼라트 공화국;;;;;;;;;;;;;
KAL_fascist_dictatorship;칼라트국;;;;;;;;;;;;;
KAL_ADJ;칼라트령;;;;;;;;;;;;;;
#####KAS(Kashmir)#####
KAS_theocracy;카슈미르국;;;;;;;;;;;;;;
KAS_absolute_monarchy;잠무-카슈미르 왕국;;;;;;;;;;;;;
KAS_prussian_constitutionalism;잠무-카슈미르 왕국;;;;;;;;;;;;;
KAS_hms_government;잠무-카슈미르 왕국;;;;;;;;;;;;;
KAS_democracy;카슈미르 공화국;;;;;;;;;;;;;
KAS_proletarian_dictatorship;카슈미르 인민공화국;;;;;;;;;;;;;
KAS_presidential_dictatorship;카슈미르 공화국;;;;;;;;;;;;;
KAS_bourgeois_dictatorship;카슈미르 공화국;;;;;;;;;;;;;
KAS_fascist_dictatorship;카슈미르국;;;;;;;;;;;;;
KAS_ADJ;카슈미르령;;;;;;;;;;;;;;
KAS_absolute_monarchy_ADJ;잠무-카슈미르령;;;;;;;;;;;;;
KAS_prussian_constitutionalism_ADJ;잠무-카슈미르령;;;;;;;;;;;;;
KAS_hms_government_ADJ;잠무-카슈미르령;;;;;;;;;;;;;
#####KUT(Kutch)#####
KUT_theocracy;쿠치국;;;;;;;;;;;;;;
KUT_absolute_monarchy;쿠치국;;;;;;;;;;;;;
KUT_prussian_constitutionalism;쿠치국;;;;;;;;;;;;;
KUT_hms_government;쿠치국;;;;;;;;;;;;;
KUT_democracy;쿠치 공화국;;;;;;;;;;;;;
KUT_proletarian_dictatorship;쿠치 인민공화국;;;;;;;;;;;;;
KUT_presidential_dictatorship;쿠치 공화국;;;;;;;;;;;;;
KUT_bourgeois_dictatorship;쿠치 공화국;;;;;;;;;;;;;
KUT_fascist_dictatorship;쿠치국;;;;;;;;;;;;;
KUT_ADJ;쿠치령;;;;;;;;;;;;;;
#####LAD(Ladakh)#####
LAD_theocracy;라다크국;;;;;;;;;;;;;;
