##HPM
#####PNK(Pontianak)#####
SOK_hms_government;;;;;;;;;;;;;;
SOK_democracy;;;;;;;;;;;;;;
SOK_proletarian_dictatorship;;;;;;;;;;;;;;
SOK_presidential_dictatorship;;;;;;;;;;;;;;
SOK_bourgeois_dictatorship;;;;;;;;;;;;;;
SOK_fascist_dictatorship;;;;;;;;;;;;;;
SOK_ADJ;령;;;;;;;;;;;;;;
#####RHO(Southern Rhodesia)#####
RHO_absolute_monarchy;;;;;;;;;;;;;;
RHO_prussian_constitutionalism;;;;;;;;;;;;;;
RHO_hms_government;;;;;;;;;;;;;;
RHO_democracy;;;;;;;;;;;;;;
RHO_proletarian_dictatorship;;;;;;;;;;;;;;
RHO_presidential_dictatorship;;;;;;;;;;;;;;
RHO_bourgeois_dictatorship;;;;;;;;;;;;;;
RHO_fascist_dictatorship;;;;;;;;;;;;;;
RHO_ADJ;령;;;;;;;;;;;;;;
#####TRI(Tripoli)#####
TRI_absolute_monarchy;;;;;;;;;;;;;;
TRI_prussian_constitutionalism;;;;;;;;;;;;;;
TRI_hms_government;;;;;;;;;;;;;;
TRI_democracy;;;;;;;;;;;;;;
TRI_proletarian_dictatorship;;;;;;;;;;;;;;
TRI_presidential_dictatorship;;;;;;;;;;;;;;
TRI_bourgeois_dictatorship;;;;;;;;;;;;;;
TRI_fascist_dictatorship;;;;;;;;;;;;;;
TRI_ADJ;령;;;;;;;;;;;;;;
#####TRN(Transvaal)#####
TRN_absolute_monarchy;;;;;;;;;;;;;;
TRN_prussian_constitutionalism;;;;;;;;;;;;;;
TRN_hms_government;;;;;;;;;;;;;;
TRN_democracy;;;;;;;;;;;;;;
TRN_proletarian_dictatorship;;;;;;;;;;;;;;
TRN_presidential_dictatorship;;;;;;;;;;;;;;
TRN_bourgeois_dictatorship;;;;;;;;;;;;;;
TRN_fascist_dictatorship;;;;;;;;;;;;;;
TRN_ADJ;령;;;;;;;;;;;;;;
#####TUN(Tunis)#####
TUN_absolute_monarchy;;;;;;;;;;;;;;
TUN_prussian_constitutionalism;;;;;;;;;;;;;;
TUN_hms_government;;;;;;;;;;;;;;
TUN_democracy;;;;;;;;;;;;;;
TUN_proletarian_dictatorship;;;;;;;;;;;;;;
TUN_presidential_dictatorship;;;;;;;;;;;;;;
TUN_bourgeois_dictatorship;;;;;;;;;;;;;;
TUN_fascist_dictatorship;;;;;;;;;;;;;;
TUN_ADJ;령;;;;;;;;;;;;;;
#####ZAN(Zanzibar)#####
ZAN_absolute_monarchy;;;;;;;;;;;;;;
ZAN_prussian_constitutionalism;;;;;;;;;;;;;;
ZAN_hms_government;;;;;;;;;;;;;;
ZAN_democracy;;;;;;;;;;;;;;
ZAN_proletarian_dictatorship;;;;;;;;;;;;;;
ZAN_presidential_dictatorship;;;;;;;;;;;;;;
ZAN_bourgeois_dictatorship;;;;;;;;;;;;;;
ZAN_fascist_dictatorship;;;;;;;;;;;;;;
ZAN_ADJ;령;;;;;;;;;;;;;;
#####ZUL(Zulu)#####
ZUL_absolute_monarchy;;;;;;;;;;;;;;
ZUL_prussian_constitutionalism;;;;;;;;;;;;;;
ZUL_hms_government;;;;;;;;;;;;;;
ZUL_democracy;;;;;;;;;;;;;;
ZUL_proletarian_dictatorship;;;;;;;;;;;;;;
ZUL_presidential_dictatorship;;;;;;;;;;;;;;
ZUL_bourgeois_dictatorship;;;;;;;;;;;;;;
ZUL_fascist_dictatorship;;;;;;;;;;;;;;
ZUL_ADJ;령;;;;;;;;;;;;;;
# Cental Asia
#####ABU(Abu Dhabi)#####
ABU_absolute_monarchy;휴전오만 아미르국;;;;;;;;;;;;;
ABU_prussian_constitutionalism;휴전오만 아미르국;;;;;;;;;;;;;
ABU_hms_government;아랍 아미르연합국;;;;;;;;;;;;;
ABU_democracy;아부다비;;;;;;;;;;;;;
ABU_proletarian_dictatorship;아랍 인민공화국;;;;;;;;;;;;;
ABU_presidential_dictatorship;;;;;;;;;;;;;;
ABU_bourgeois_dictatorship;아랍 의회연합;;;;;;;;;;;;;
ABU_fascist_dictatorship;;;;;;;;;;;;;;
ABU_ADJ;휴전오만령;;;;;;;;;;;;;;
#####AFG(Afghanistan)#####
AFG_absolute_monarchy;;;;;;;;;;;;;;
AFG_prussian_constitutionalism;;;;;;;;;;;;;;
AFG_hms_government;;;;;;;;;;;;;;
AFG_democracy;;;;;;;;;;;;;;
AFG_proletarian_dictatorship;;;;;;;;;;;;;;
AFG_presidential_dictatorship;;;;;;;;;;;;;;
AFG_bourgeois_dictatorship;;;;;;;;;;;;;;
AFG_fascist_dictatorship;;;;;;;;;;;;;;
KRA_ADJ;령;;;;;;;;;;;;;;
#####ARM(Armenia)#####
ARM_absolute_monarchy;;;;;;;;;;;;;;
ARM_prussian_constitutionalism;;;;;;;;;;;;;;
ARM_hms_government;;;;;;;;;;;;;;
ARM_democracy;;;;;;;;;;;;;;
ARM_proletarian_dictatorship;;;;;;;;;;;;;;
ARM_presidential_dictatorship;;;;;;;;;;;;;;
ARM_bourgeois_dictatorship;;;;;;;;;;;;;;
ARM_fascist_dictatorship;;;;;;;;;;;;;;
ARM_ADJ;령;;;;;;;;;;;;;;
#####AZB(Azerbaijan)#####
AZB_absolute_monarchy;;;;;;;;;;;;;;
AZB_prussian_constitutionalism;;;;;;;;;;;;;;
AZB_hms_government;;;;;;;;;;;;;;
AZB_democracy;;;;;;;;;;;;;;
AZB_proletarian_dictatorship;;;;;;;;;;;;;;
AZB_presidential_dictatorship;;;;;;;;;;;;;;
AZB_bourgeois_dictatorship;;;;;;;;;;;;;;
AZB_fascist_dictatorship;;;;;;;;;;;;;;
AZB_ADJ;령;;;;;;;;;;;;;;
#####BUK(Bukkhara)#####
BUK_absolute_monarchy;부하라 아미르국;;;;;;;;;;;;;
BUK_prussian_constitutionalism;부하라 아미르국;;;;;;;;;;;;;
BUK_hms_government;부하라 아미르국;;;;;;;;;;;;;
BUK_democracy;부하라 공화국;;;;;;;;;;;;;
BUK_proletarian_dictatorship;부하라 인민소비에트공화국;;;;;;;;;;;;;
BUK_presidential_dictatorship;부하라 공화국;;;;;;;;;;;;;
BUK_bourgeois_dictatorship;부하라 공화국;;;;;;;;;;;;;
BUK_fascist_dictatorship;부하라국;;;;;;;;;;;;;
BUK_ADJ;부하라령;;;;;;;;;;;;;;
#####GEO(Georgia)#####
GEO_absolute_monarchy;;;;;;;;;;;;;;
GEO_prussian_constitutionalism;;;;;;;;;;;;;;
GEO_hms_government;;;;;;;;;;;;;;
GEO_democracy;;;;;;;;;;;;;;
GEO_proletarian_dictatorship;;;;;;;;;;;;;;
GEO_presidential_dictatorship;;;;;;;;;;;;;;
GEO_bourgeois_dictatorship;;;;;;;;;;;;;;
GEO_fascist_dictatorship;;;;;;;;;;;;;;
GEO_ADJ;령;;;;;;;;;;;;;;
#####HDJ(Hedjaz)#####
HDJ_absolute_monarchy;;;;;;;;;;;;;;
HDJ_prussian_constitutionalism;;;;;;;;;;;;;;
HDJ_hms_government;;;;;;;;;;;;;;
HDJ_democracy;;;;;;;;;;;;;;
HDJ_proletarian_dictatorship;;;;;;;;;;;;;;
HDJ_presidential_dictatorship;;;;;;;;;;;;;;
HDJ_bourgeois_dictatorship;;;;;;;;;;;;;;
HDJ_fascist_dictatorship;;;;;;;;;;;;;;
HDJ_ADJ;헤자즈령;;;;;;;;;;;;;;
#####IRQ(Iraq)#####
IRQ_absolute_monarchy;;;;;;;;;;;;;;
IRQ_prussian_constitutionalism;;;;;;;;;;;;;;
IRQ_hms_government;;;;;;;;;;;;;;
IRQ_democracy;;;;;;;;;;;;;;
IRQ_proletarian_dictatorship;;;;;;;;;;;;;;
IRQ_presidential_dictatorship;;;;;;;;;;;;;;
IRQ_bourgeois_dictatorship;;;;;;;;;;;;;;
IRQ_fascist_dictatorship;;;;;;;;;;;;;;
IRQ_ADJ;령;;;;;;;;;;;;;;
#####KHI(Khiva)#####
KHI_absolute_monarchy;;;;;;;;;;;;;;
KHI_prussian_constitutionalism;;;;;;;;;;;;;;
KHI_hms_government;;;;;;;;;;;;;;
KHI_democracy;;;;;;;;;;;;;;
KHI_proletarian_dictatorship;;;;;;;;;;;;;;
KHI_presidential_dictatorship;;;;;;;;;;;;;;
KHI_bourgeois_dictatorship;;;;;;;;;;;;;;
KHI_fascist_dictatorship;;;;;;;;;;;;;;
KHI_ADJ;령;;;;;;;;;;;;;;
#####KOK(Kokand)#####
KOK_absolute_monarchy;;;;;;;;;;;;;;
KOK_prussian_constitutionalism;;;;;;;;;;;;;;
KOK_hms_government;;;;;;;;;;;;;;
KOK_democracy;;;;;;;;;;;;;;
KOK_proletarian_dictatorship;;;;;;;;;;;;;;
KOK_presidential_dictatorship;;;;;;;;;;;;;;
KOK_bourgeois_dictatorship;;;;;;;;;;;;;;
KOK_fascist_dictatorship;;;;;;;;;;;;;;
KOK_ADJ;령;;;;;;;;;;;;;;
#####MUG(Mughalistan)#####
MUG_absolute_monarchy;;;;;;;;;;;;;;
MUG_prussian_constitutionalism;;;;;;;;;;;;;;
MUG_hms_government;;;;;;;;;;;;;;
MUG_democracy;;;;;;;;;;;;;;
MUG_proletarian_dictatorship;;;;;;;;;;;;;;
MUG_presidential_dictatorship;;;;;;;;;;;;;;
MUG_bourgeois_dictatorship;;;;;;;;;;;;;;
MUG_fascist_dictatorship;;;;;;;;;;;;;;
MUG_ADJ;령;;;;;;;;;;;;;;
#####NEJ(Nejd)#####
NEJ_absolute_monarchy;;;;;;;;;;;;;;
NEJ_prussian_constitutionalism;;;;;;;;;;;;;;
NEJ_hms_government;;;;;;;;;;;;;;
NEJ_democracy;;;;;;;;;;;;;;
NEJ_proletarian_dictatorship;;;;;;;;;;;;;;
NEJ_presidential_dictatorship;;;;;;;;;;;;;;
NEJ_bourgeois_dictatorship;;;;;;;;;;;;;;
NEJ_fascist_dictatorship;;;;;;;;;;;;;;
NEJ_ADJ;령;;;;;;;;;;;;;;
#####OMA(Oman)#####
OMA_absolute_monarchy;;;;;;;;;;;;;;
OMA_prussian_constitutionalism;;;;;;;;;;;;;;
OMA_hms_government;;;;;;;;;;;;;;
OMA_democracy;;;;;;;;;;;;;;
OMA_proletarian_dictatorship;;;;;;;;;;;;;;
OMA_presidential_dictatorship;;;;;;;;;;;;;;
OMA_bourgeois_dictatorship;;;;;;;;;;;;;;
OMA_fascist_dictatorship;;;;;;;;;;;;;;
OMA_ADJ;령;;;;;;;;;;;;;;
#####PER(Persia)#####
PER_absolute_monarchy;;;;;;;;;;;;;;
PER_prussian_constitutionalism;;;;;;;;;;;;;;
PER_hms_government;;;;;;;;;;;;;;
PER_democracy;;;;;;;;;;;;;;
PER_proletarian_dictatorship;;;;;;;;;;;;;;
PER_presidential_dictatorship;;;;;;;;;;;;;;
PER_bourgeois_dictatorship;;;;;;;;;;;;;;
PER_fascist_dictatorship;;;;;;;;;;;;;;
PER_ADJ;령;;;;;;;;;;;;;;
#####YEM(Yemen)#####
YEM_absolute_monarchy;;;;;;;;;;;;;;
YEM_prussian_constitutionalism;;;;;;;;;;;;;;
YEM_hms_government;;;;;;;;;;;;;;
YEM_democracy;;;;;;;;;;;;;;
YEM_proletarian_dictatorship;;;;;;;;;;;;;;
YEM_presidential_dictatorship;;;;;;;;;;;;;;
YEM_bourgeois_dictatorship;;;;;;;;;;;;;;
YEM_fascist_dictatorship;;;;;;;;;;;;;;
YEM_ADJ;령;;;;;;;;;;;;;;
# India
#####HND(India)#####
HND_absolute_monarchy;인도 제국;;;;;;;;;;;;;
HND_prussian_constitutionalism;인도 제국;;;;;;;;;;;;;
HND_hms_government;인도 제국;;;;;;;;;;;;;
HND_democracy;;;;;;;;;;;;;;
HND_proletarian_dictatorship;;;;;;;;;;;;;;
HND_presidential_dictatorship;;;;;;;;;;;;;;
HND_bourgeois_dictatorship;;;;;;;;;;;;;;
HND_fascist_dictatorship;자유 인도국;;;;;;;;;;;;;
HND_ADJ;인도령;;;;;;;;;;;;;;
#####AWA(Awadh)#####
AWA_absolute_monarchy;;;;;;;;;;;;;;
AWA_prussian_constitutionalism;;;;;;;;;;;;;;
AWA_hms_government;;;;;;;;;;;;;;
AWA_democracy;;;;;;;;;;;;;;
AWA_proletarian_dictatorship;;;;;;;;;;;;;;
AWA_presidential_dictatorship;;;;;;;;;;;;;;
AWA_bourgeois_dictatorship;;;;;;;;;;;;;;
AWA_fascist_dictatorship;;;;;;;;;;;;;;
AWA_ADJ;령;;;;;;;;;;;;;;
#####BAS(Bastar)#####
BAS_absolute_monarchy;;;;;;;;;;;;;;
BAS_prussian_constitutionalism;;;;;;;;;;;;;;
BAS_hms_government;;;;;;;;;;;;;;
BAS_democracy;;;;;;;;;;;;;;
BAS_proletarian_dictatorship;;;;;;;;;;;;;;
BAS_presidential_dictatorship;;;;;;;;;;;;;;
BAS_bourgeois_dictatorship;;;;;;;;;;;;;;
BAS_fascist_dictatorship;;;;;;;;;;;;;;
BAS_ADJ;령;;;;;;;;;;;;;;
#####BER(Beroda)#####
BER_absolute_monarchy;;;;;;;;;;;;;;
BER_prussian_constitutionalism;;;;;;;;;;;;;;
BER_hms_government;;;;;;;;;;;;;;
BER_democracy;;;;;;;;;;;;;;
BER_proletarian_dictatorship;;;;;;;;;;;;;;
BER_presidential_dictatorship;;;;;;;;;;;;;;
BER_bourgeois_dictatorship;;;;;;;;;;;;;;
BER_fascist_dictatorship;;;;;;;;;;;;;;
BER_ADJ;령;;;;;;;;;;;;;;
#####BHO(Bhopal)#####
BHO_absolute_monarchy;;;;;;;;;;;;;;
BHO_prussian_constitutionalism;;;;;;;;;;;;;;
BHO_hms_government;;;;;;;;;;;;;;
BHO_democracy;;;;;;;;;;;;;;
BHO_proletarian_dictatorship;;;;;;;;;;;;;;
BHO_presidential_dictatorship;;;;;;;;;;;;;;
BHO_bourgeois_dictatorship;;;;;;;;;;;;;;
BHO_fascist_dictatorship;;;;;;;;;;;;;;
BHO_ADJ;령;;;;;;;;;;;;;;
#####BIK(Bikaner)#####
BIK_absolute_monarchy;;;;;;;;;;;;;;
BIK_prussian_constitutionalism;;;;;;;;;;;;;;
BIK_hms_government;;;;;;;;;;;;;;
BIK_democracy;;;;;;;;;;;;;;
BIK_proletarian_dictatorship;;;;;;;;;;;;;;
BIK_presidential_dictatorship;;;;;;;;;;;;;;
BIK_bourgeois_dictatorship;;;;;;;;;;;;;;
BIK_fascist_dictatorship;;;;;;;;;;;;;;
BIK_ADJ;령;;;;;;;;;;;;;;
#####BUN(Bundelkhand)#####
BUN_absolute_monarchy;;;;;;;;;;;;;;
BUN_prussian_constitutionalism;;;;;;;;;;;;;;
BUN_hms_government;;;;;;;;;;;;;;
BUN_democracy;;;;;;;;;;;;;;
BUN_proletarian_dictatorship;;;;;;;;;;;;;;
BUN_presidential_dictatorship;;;;;;;;;;;;;;
BUN_bourgeois_dictatorship;;;;;;;;;;;;;;
BUN_fascist_dictatorship;;;;;;;;;;;;;;
BUN_ADJ;령;;;;;;;;;;;;;;
#####GWA(Gwailor)#####
GWA_absolute_monarchy;;;;;;;;;;;;;;
GWA_prussian_constitutionalism;;;;;;;;;;;;;;
GWA_hms_government;;;;;;;;;;;;;;
GWA_democracy;;;;;;;;;;;;;;
GWA_proletarian_dictatorship;;;;;;;;;;;;;;
GWA_presidential_dictatorship;;;;;;;;;;;;;;
GWA_bourgeois_dictatorship;;;;;;;;;;;;;;
GWA_fascist_dictatorship;;;;;;;;;;;;;;
GWA_ADJ;령;;;;;;;;;;;;;;
#####HYD(Hyderabad)#####
HYD_absolute_monarchy;;;;;;;;;;;;;;
HYD_prussian_constitutionalism;;;;;;;;;;;;;;
HYD_hms_government;;;;;;;;;;;;;;
HYD_democracy;;;;;;;;;;;;;;
HYD_proletarian_dictatorship;;;;;;;;;;;;;;
HYD_presidential_dictatorship;;;;;;;;;;;;;;
HYD_bourgeois_dictatorship;;;;;;;;;;;;;;
HYD_fascist_dictatorship;;;;;;;;;;;;;;
HYD_ADJ;령;;;;;;;;;;;;;;
#####IND(Indore)#####
IND_absolute_monarchy;;;;;;;;;;;;;;
IND_prussian_constitutionalism;;;;;;;;;;;;;;
IND_hms_government;;;;;;;;;;;;;;
IND_democracy;;;;;;;;;;;;;;
IND_proletarian_dictatorship;;;;;;;;;;;;;;
IND_presidential_dictatorship;;;;;;;;;;;;;;
IND_bourgeois_dictatorship;;;;;;;;;;;;;;
IND_fascist_dictatorship;;;;;;;;;;;;;;
IND_ADJ;령;;;;;;;;;;;;;;
#####JAI(Jaipur)#####
JAI_absolute_monarchy;;;;;;;;;;;;;;
JAI_prussian_constitutionalism;;;;;;;;;;;;;;
JAI_hms_government;;;;;;;;;;;;;;
JAI_democracy;;;;;;;;;;;;;;
JAI_proletarian_dictatorship;;;;;;;;;;;;;;
JAI_presidential_dictatorship;;;;;;;;;;;;;;
JAI_bourgeois_dictatorship;;;;;;;;;;;;;;
JAI_fascist_dictatorship;;;;;;;;;;;;;;
JAI_ADJ;령;;;;;;;;;;;;;;
#####JAS(Jaisalmer)#####
JAS_absolute_monarchy;;;;;;;;;;;;;;
JAS_prussian_constitutionalism;;;;;;;;;;;;;;
JAS_hms_government;;;;;;;;;;;;;;
JAS_democracy;;;;;;;;;;;;;;
JAS_proletarian_dictatorship;;;;;;;;;;;;;;
JAS_presidential_dictatorship;;;;;;;;;;;;;;
JAS_bourgeois_dictatorship;;;;;;;;;;;;;;
JAS_fascist_dictatorship;;;;;;;;;;;;;;
JAS_ADJ;령;;;;;;;;;;;;;;
#####JOD(Jodhpur)#####
JOD_absolute_monarchy;;;;;;;;;;;;;;
JOD_prussian_constitutionalism;;;;;;;;;;;;;;
JOD_hms_government;;;;;;;;;;;;;;
JOD_democracy;;;;;;;;;;;;;;
JOD_proletarian_dictatorship;;;;;;;;;;;;;;
JOD_presidential_dictatorship;;;;;;;;;;;;;;
JOD_bourgeois_dictatorship;;;;;;;;;;;;;;
JOD_fascist_dictatorship;;;;;;;;;;;;;;
JOD_ADJ;령;;;;;;;;;;;;;;
#####KAL(Kalat)#####
KAL_absolute_monarchy;;;;;;;;;;;;;;
KAL_prussian_constitutionalism;;;;;;;;;;;;;;
KAL_hms_government;;;;;;;;;;;;;;
KAL_democracy;;;;;;;;;;;;;;
KAL_proletarian_dictatorship;;;;;;;;;;;;;;
KAL_presidential_dictatorship;;;;;;;;;;;;;;
KAL_bourgeois_dictatorship;;;;;;;;;;;;;;
KAL_fascist_dictatorship;;;;;;;;;;;;;;
KAL_ADJ;령;;;;;;;;;;;;;;
#####KAS(Kashmir)#####
KAS_absolute_monarchy;;;;;;;;;;;;;;
KAS_prussian_constitutionalism;;;;;;;;;;;;;;
KAS_hms_government;;;;;;;;;;;;;;
KAS_democracy;;;;;;;;;;;;;;
KAS_proletarian_dictatorship;;;;;;;;;;;;;;
KAS_presidential_dictatorship;;;;;;;;;;;;;;
KAS_bourgeois_dictatorship;;;;;;;;;;;;;;
KAS_fascist_dictatorship;;;;;;;;;;;;;;
KAS_ADJ;령;;;;;;;;;;;;;;
#####KUT(Kutch)#####
KUT_absolute_monarchy;;;;;;;;;;;;;;
KUT_prussian_constitutionalism;;;;;;;;;;;;;;
KUT_hms_government;;;;;;;;;;;;;;
KUT_democracy;;;;;;;;;;;;;;
KUT_proletarian_dictatorship;;;;;;;;;;;;;;
KUT_presidential_dictatorship;;;;;;;;;;;;;;
KUT_bourgeois_dictatorship;;;;;;;;;;;;;;
KUT_fascist_dictatorship;;;;;;;;;;;;;;
KUT_ADJ;령;;;;;;;;;;;;;;
#####LAD(Ladakh)#####
LAD_absolute_monarchy;;;;;;;;;;;;;;
LAD_prussian_constitutionalism;;;;;;;;;;;;;;
LAD_hms_government;;;;;;;;;;;;;;
LAD_democracy;;;;;;;;;;;;;;
LAD_proletarian_dictatorship;;;;;;;;;;;;;;
LAD_presidential_dictatorship;;;;;;;;;;;;;;
LAD_bourgeois_dictatorship;;;;;;;;;;;;;;
LAD_fascist_dictatorship;;;;;;;;;;;;;;
LAD_ADJ;령;;;;;;;;;;;;;;
#####MAK(Makran)#####
MAK_absolute_monarchy;;;;;;;;;;;;;;
MAK_prussian_constitutionalism;;;;;;;;;;;;;;
MAK_hms_government;;;;;;;;;;;;;;
MAK_democracy;;;;;;;;;;;;;;
MAK_proletarian_dictatorship;;;;;;;;;;;;;;
MAK_presidential_dictatorship;;;;;;;;;;;;;;
MAK_bourgeois_dictatorship;;;;;;;;;;;;;;
MAK_fascist_dictatorship;;;;;;;;;;;;;;
MAK_ADJ;령;;;;;;;;;;;;;;
#####MEW(Mewar)#####
MEW_absolute_monarchy;;;;;;;;;;;;;;
MEW_prussian_constitutionalism;;;;;;;;;;;;;;
MEW_hms_government;;;;;;;;;;;;;;
MEW_democracy;;;;;;;;;;;;;;
MEW_proletarian_dictatorship;;;;;;;;;;;;;;
MEW_presidential_dictatorship;;;;;;;;;;;;;;
MEW_bourgeois_dictatorship;;;;;;;;;;;;;;
MEW_fascist_dictatorship;;;;;;;;;;;;;;
MEW_ADJ;령;;;;;;;;;;;;;;
#####MYS(Mysore)#####
MYS_absolute_monarchy;;;;;;;;;;;;;;
MYS_prussian_constitutionalism;;;;;;;;;;;;;;
MYS_hms_government;;;;;;;;;;;;;;
MYS_democracy;;;;;;;;;;;;;;
MYS_proletarian_dictatorship;;;;;;;;;;;;;;
MYS_presidential_dictatorship;;;;;;;;;;;;;;
MYS_bourgeois_dictatorship;;;;;;;;;;;;;;
MYS_fascist_dictatorship;;;;;;;;;;;;;;
MYS_ADJ;령;;;;;;;;;;;;;;
#####NAG(Nagpur)#####
NAG_absolute_monarchy;;;;;;;;;;;;;;
NAG_prussian_constitutionalism;;;;;;;;;;;;;;
NAG_hms_government;;;;;;;;;;;;;;
NAG_democracy;;;;;;;;;;;;;;
NAG_proletarian_dictatorship;;;;;;;;;;;;;;
NAG_presidential_dictatorship;;;;;;;;;;;;;;
NAG_bourgeois_dictatorship;;;;;;;;;;;;;;
NAG_fascist_dictatorship;;;;;;;;;;;;;;
NAG_ADJ;령;;;;;;;;;;;;;;
#####NEP(Nepal)#####
NEP_absolute_monarchy;;;;;;;;;;;;;;
NEP_prussian_constitutionalism;;;;;;;;;;;;;;
NEP_hms_government;;;;;;;;;;;;;;
NEP_democracy;;;;;;;;;;;;;;
NEP_proletarian_dictatorship;;;;;;;;;;;;;;
NEP_presidential_dictatorship;;;;;;;;;;;;;;
NEP_bourgeois_dictatorship;;;;;;;;;;;;;;
NEP_fascist_dictatorship;;;;;;;;;;;;;;
NEP_ADJ;령;;;;;;;;;;;;;;
#####ORI(Orissa)#####
ORI_absolute_monarchy;;;;;;;;;;;;;;
ORI_prussian_constitutionalism;;;;;;;;;;;;;;
ORI_hms_government;;;;;;;;;;;;;;
ORI_democracy;;;;;;;;;;;;;;
ORI_proletarian_dictatorship;;;;;;;;;;;;;;
ORI_presidential_dictatorship;;;;;;;;;;;;;;
ORI_bourgeois_dictatorship;;;;;;;;;;;;;;
ORI_fascist_dictatorship;;;;;;;;;;;;;;
ORI_ADJ;령;;;;;;;;;;;;;;
#####PNJ(Panjab)#####
PNJ_absolute_monarchy;;;;;;;;;;;;;;
PNJ_prussian_constitutionalism;;;;;;;;;;;;;;
PNJ_hms_government;;;;;;;;;;;;;;
PNJ_democracy;;;;;;;;;;;;;;
PNJ_proletarian_dictatorship;;;;;;;;;;;;;;
PNJ_presidential_dictatorship;;;;;;;;;;;;;;
PNJ_bourgeois_dictatorship;;;;;;;;;;;;;;
PNJ_fascist_dictatorship;;;;;;;;;;;;;;
PNJ_ADJ;령;;;;;;;;;;;;;;
#####SHI(Shimla)#####
SHI_absolute_monarchy;;;;;;;;;;;;;;
SHI_prussian_constitutionalism;;;;;;;;;;;;;;
SHI_hms_government;;;;;;;;;;;;;;
SHI_democracy;;;;;;;;;;;;;;
SHI_proletarian_dictatorship;;;;;;;;;;;;;;
SHI_presidential_dictatorship;;;;;;;;;;;;;;
SHI_bourgeois_dictatorship;;;;;;;;;;;;;;
SHI_fascist_dictatorship;;;;;;;;;;;;;;
SHI_ADJ;령;;;;;;;;;;;;;;
#####SIK(Sikkim)#####
SIK_absolute_monarchy;;;;;;;;;;;;;;
SIK_prussian_constitutionalism;;;;;;;;;;;;;;
SIK_hms_government;;;;;;;;;;;;;;
SIK_democracy;;;;;;;;;;;;;;
SIK_proletarian_dictatorship;;;;;;;;;;;;;;
SIK_presidential_dictatorship;;;;;;;;;;;;;;
SIK_bourgeois_dictatorship;;;;;;;;;;;;;;
SIK_fascist_dictatorship;;;;;;;;;;;;;;
SIK_ADJ;령;;;;;;;;;;;;;;
#####SIN(Sind)#####
SIN_absolute_monarchy;;;;;;;;;;;;;;
SIN_prussian_constitutionalism;;;;;;;;;;;;;;
SIN_hms_government;;;;;;;;;;;;;;
SIN_democracy;;;;;;;;;;;;;;
SIN_proletarian_dictatorship;;;;;;;;;;;;;;
SIN_presidential_dictatorship;;;;;;;;;;;;;;
SIN_bourgeois_dictatorship;;;;;;;;;;;;;;
SIN_fascist_dictatorship;;;;;;;;;;;;;;
SIN_ADJ;령;;;;;;;;;;;;;;
#####TRA(Travancore)#####
TRA_absolute_monarchy;;;;;;;;;;;;;;
TRA_prussian_constitutionalism;;;;;;;;;;;;;;
TRA_hms_government;;;;;;;;;;;;;;
TRA_democracy;;;;;;;;;;;;;;
TRA_proletarian_dictatorship;;;;;;;;;;;;;;
TRA_presidential_dictatorship;;;;;;;;;;;;;;
TRA_bourgeois_dictatorship;;;;;;;;;;;;;;
TRA_fascist_dictatorship;;;;;;;;;;;;;;
TRA_ADJ;령;;;;;;;;;;;;;;
# Eastern Asia
#####ATJ(Atjeh)#####
ATJ_absolute_monarchy;;;;;;;;;;;;;;
ATJ_prussian_constitutionalism;;;;;;;;;;;;;;
ATJ_hms_government;;;;;;;;;;;;;;
ATJ_democracy;;;;;;;;;;;;;;
ATJ_proletarian_dictatorship;;;;;;;;;;;;;;
ATJ_presidential_dictatorship;;;;;;;;;;;;;;
ATJ_bourgeois_dictatorship;;;;;;;;;;;;;;
ATJ_fascist_dictatorship;;;;;;;;;;;;;;
ATJ_ADJ;령;;;;;;;;;;;;;;
#####BAL(Bali)#####
BAL_absolute_monarchy;;;;;;;;;;;;;;
BAL_prussian_constitutionalism;;;;;;;;;;;;;;
BAL_hms_government;;;;;;;;;;;;;;
BAL_democracy;;;;;;;;;;;;;;
BAL_proletarian_dictatorship;;;;;;;;;;;;;;
BAL_presidential_dictatorship;;;;;;;;;;;;;;
BAL_bourgeois_dictatorship;;;;;;;;;;;;;;
BAL_fascist_dictatorship;;;;;;;;;;;;;;
BAL_ADJ;령;;;;;;;;;;;;;;
#####BHU(Bhutan)#####
BHU_absolute_monarchy;;;;;;;;;;;;;;
BHU_prussian_constitutionalism;;;;;;;;;;;;;;
BHU_hms_government;;;;;;;;;;;;;;
BHU_democracy;;;;;;;;;;;;;;
BHU_proletarian_dictatorship;;;;;;;;;;;;;;
BHU_presidential_dictatorship;;;;;;;;;;;;;;
BHU_bourgeois_dictatorship;;;;;;;;;;;;;;
BHU_fascist_dictatorship;;;;;;;;;;;;;;
BHU_ADJ;령;;;;;;;;;;;;;;
#####BRU(Brunei)#####
BRU_absolute_monarchy;;;;;;;;;;;;;;
BRU_prussian_constitutionalism;;;;;;;;;;;;;;
BRU_hms_government;;;;;;;;;;;;;;
BRU_democracy;;;;;;;;;;;;;;
BRU_proletarian_dictatorship;;;;;;;;;;;;;;
BRU_presidential_dictatorship;;;;;;;;;;;;;;
BRU_bourgeois_dictatorship;;;;;;;;;;;;;;
BRU_fascist_dictatorship;;;;;;;;;;;;;;
BRU_ADJ;령;;;;;;;;;;;;;;
#####BUR(Burma)#####
BUR_absolute_monarchy;;;;;;;;;;;;;;
