EVT97618OPTA;천황을 지지한다.;;;;;;;;;;;;;
EVT97618OPTB;위험하고 무모하다.;;;;;;;;;;;;;
EVTNAME97620;이에사다 쇼군 타계;;;;;;;;;;;;;
EVTDESC97620;일본의 13대 쇼군 도쿠가와 이에사다가 후사 없이 세상을 떠났습니다. 막부는 후임자를 뽑기 위한 투쟁에 돌입했습니다. 변방의 도자마 다이묘는 도쿠가와 요시노부를 쇼군으로 미는 반면, 막부의 혈맹인 후다이 다이묘와 막부 내 중진들은 도쿠가와 어린아이 이에모치를 더 지지합니다. 어느 후보가 승리하든지 간에, 피해를 입은 다이묘는 이를 권력의 상실로 보고 분명히 말썽을 일으킬 것입니다.;;;;;;;;;;;;;
EVT97620OPTA;도자마를 지원하겠다. 요시노부가 쇼군 자리에 올라야 한다.;;;;;;;;;;;;;
EVT97620OPTB;후다이는 도쿠가와 가문의 혈맹이다. 이에모치가 쇼군 자리에 올라야 한다.;;;;;;;;;;;;;
EVTNAME97621;요시노부의 쇼군 즉위;;;;;;;;;;;;;
EVTDESC97621;막부는 이에사다 쇼군 사후 새로운 쇼군으로 요시노부를 선택했습니다. 그는 도자마 다이묘(세키가하라 전투 이후 이에야스의 세력에 합류한 이들)들이 선호하던 선택지입니다. 이제 막부는 아마도 일본을 부강하게 유지하려 할 것이며, 동시에 막부 내부에서 도자마 다이묘들에게 더 많은 영향력을 허용할 것이라는 신호입니다.;;;;;;;;;;;;;
EVTDESC97622;이에사다 쇼군 사후 후다이 다이묘(세키가하라 전투 이전부터 이에야스를 따르던 이들)들이 이에모치를 지지했음에도 불구하고, 도자마 다이묘(세키가하라 전투 이후 이에야스의 세력에 합류한 이들)들의 지원을 받은 요시노부가 쇼군 자리에 올랐습니다... 후다이 다이묘들은 도자마 다이묘들의 음흉한 영향력에 점점 더 경각심을 느끼고 있으며, 어쩌면 거대한 변화의 때가 왔을지도 모른다는 정서가 들끓고 있습니다.;;;;;;;;;;;;;
EVTNAME97623;이에모치의 쇼군 즉위;;;;;;;;;;;;;
EVTDESC97623;또다시 후다이 다이묘(세키가하라 전투 이전부터 이에야스를 따르던 이들)들이 도자마 다이묘(세키가하라 전투 이후 이에야스의 세력에 합류한 이들)들이 지지하던 요시노부를 밀어내고 어린이 이에모치를 쇼군 자리에 앉혔습니다. 더 큰 변화가 필요하다는 사실이 점점 명확해지고 있습니다. 어쩌면 지금이 천황을 일본을 새로운 지도자로 삼아 새로운 시대를 맞이할 때일까요?;;;;;;;;;;;;;
EVT97623OPTA;두고 보자.;;;;;;;;;;;;;
EVTDESC97624;이에사다의 사망 이후 막부는 올바른 방향으로 한 걸음 내딛어 도쿠가와 이에모치를 새 쇼군으로 낙점했습니다. 그는 후다이 다이묘가 선호하는 선택지입니다. 이는 아마도 막부가 일본을 강하게 유지하기 위해서라면 해야 할 일을 기꺼이 하겠다는 신호이며, 동시에 도자마 다이묘들의 막부 내 영향력을 최소한으로 유지하겠다는 신호입니다.;;;;;;;;;;;;;
EVT97624OPTA;정말 좋은 징조다.;;;;;;;;;;;;;
EVTNAME97625;사쿠라다문 밖의 변;;;;;;;;;;;;;
EVTDESC97625;다이로(막부 시대의 관직) 이이 나오스케가 에도성 사쿠라다문 앞에서 낭인 무사들에게 암살당했습니다! 그의 몸에서 발견된 선언문은 이번 사건이 막부에 대한 반격임을 분명히 하며, 막부를 향한 반감이 용납할 수 없는 지점에 이르렀다는 분명한 신호입니다. 많은 사람들이 막부와 황실의 연합을 의미하는 공무합체를 촉구하고 있습니다.;;;;;;;;;;;;;
EVT97625OPTA;확실히 타협이 필요하다.;;;;;;;;;;;;;
EVT97625OPTB;안된다! 반역자와의 타협은 있을 수 없다!;;;;;;;;;;;;;
EVTDESC97626;다이로(막부 시대의 관직) 이이 나오스케가 에도성 사쿠라다문 앞에서 낭인 무사들에게 암살당했습니다! 그의 몸에서 발견된 선언문은 이번 사건이 막부에 대한 반격임을 분명히 하며, 막부를 향한 반감이 용납할 수 없는 지점에 이르렀다는 분명한 신호입니다. 막부는 막부와 황실의 연합을 의미하는 공무합체를 시작했습니다. 일각에서는 이를 막부의 추가 약세에 관한 신호탄으로 보고 있습니다.;;;;;;;;;;;;;
EVTNAME98400;유대인 디아스포라;;;;;;;;;;;;;
EVTDESC98400;이제 진정한 유대인의 조국이 세워졌으니, 이스라엘은 전세계에 흩어져 살고 있는 많은 유대인들을 끌어들이기 시작할 것입니다. 하지만 이는 필연적으로 이스라엘의 존재를 반대하는 인접한 이슬람 국가들을 화나게 할 것입니다.;;;;;;;;;;;;;
EVTNAME98405;유대인의 조국;;;;;;;;;;;;;
EVT98400OPTA;오고 싶어하는 모든 이를 환영한다.;;;;;;;;;;;;;
EVTDESC98405;보도에 따르면 디아스포라로 인해 $COUNTRY$에 정착했던 $PROVINCENAME$의 유대인 가족들이 유대인의 고향인 팔레스타인에 신설된 이스라엘로의 이민을 계획하고 있다고 합니다. 그들의 잔류를 장려할 수도 있지만, 그렇게 간단한 문제가 아닐 수도 있습니다.;;;;;;;;;;;;;
EVTDESC10100_NEW;무서운 감자 병충해인 감자역병균이 국내 농촌을 강타했습니다. 소규모 자작농들은 굶주렸으며, 일부 지역에서는 감자 병충해가 국부적 기근으로 번질 위기에 처했습니다.;;;;;;;;;;;;;
EVTNAME10120_NEW;새 일간지;;;;;;;;;;;;;
EVTDESC10120_NEW;국내에서 새로운 일간지가 유통을 시작했습니다. 격렬한 정치 논평과 문학 비평, 지역 소식을 실은 한 신문이 지역 자유주의 정치계의 주력으로 급속하게 발전했습니다.;;;;;;;;;;;;;
EVTDESC10130_NEW;투표권의 확대와 토지에 따른 차등 투표권의 폐지를 요구하는 '차티스트협회'의 $COUNTRY$ 지부가 문을 열었습니다.;;;;;;;;;;;;;
EVTDESC10140_NEW;자유주의적 조직이 국내에서 관심을 끌기 시작했습니다. 아무도 확실하게 알지 못하는 사이에 자유주의적 선전이 갑작스레 호전된 근본적인 원인이 집권여당의 박해를 받고 있는 최근 설립된 비밀결사 때문이라는 소문이 있습니다. 장미십자회원이든 일루미나티이든 간에, 이러한 비밀결사원들은 국내 정치에서 자유로운 토론과 반대를 허용할 때까지 그림자 속에서 계속 행동할 것입니다.;;;;;;;;;;;;;
EVTDESC10150_NEW;공장에서 뿜어져나오는 스모그가 암회색 하늘에 진한 붉은색으로 낮게 드리워져 있습니다. 도시의 깊은 곳, 산업용 기계의 가장 깊은 곳에서 배수구와 굴뚝을 배경으로 메아리치는 군중들의 외침과 고함소리가 들립니다. 열악한 근무환경에 격분한 이들이 거리에 나와 기계가 없던 잃어버린 옛날로 돌아가자고 외칩니다.;;;;;;;;;;;;;
EVTNAME10155;범민족주의자의 열정;;;;;;;;;;;;;
EVTDESC10155;국내 자유주의 혁명가들이 국민들에게 $CULTURE_GROUP_UNION$의 통일을 요구하면서 일부 지역을 휩쓸고 있습니다. 그들은 폭동과 폭력을 선동하면서 거리에서 $UNION$ 깃발을 흔들기 시작했습니다. 경찰은 이 문제를 처리하는데 어려움을 겪고 있습니다.;;;;;;;;;;;;;
EVT10155OPTA;$CULTURE_GROUP_UNION$이여, 영원하라!;;;;;;;;;;;;;
EVTDESC10160_NEW;악행은 물과 같아 법의 강권이라는 댐에 갇히더라도 온갖 틈새를 통해 흘러나갑니다. 공공집회 금지조치 이후 국내 자유주의자들이 연회를 개최하기 시작했습니다. 겉보기에는 별 목적 없는 친구들간의 모임, 축하회, 잔치의 아무도 감히 입에 담을 수 없는 상식적인 비밀은 이런 연회가 사실 합법이라는 얇은 겉치체로 위장한 정치적 모임이라는 것입니다.;;;;;;;;;;;;;
EVTNAME10205;길거리 싸움;;;;;;;;;;;;;
EVTDESC10205;최근 긴장이 극에 달한 한 지역에서 자유주의자들과 반동주의자들이 거리에서 싸움을 벌였습니다. 경찰이 재빨리 출동했음에도 긴장감은 여전히 고조되고 있으며, 이미 같은 주에 속하는 다른 지역에서도 싸움이 벌어졌다는 보고가 들어오고 있습니다. 관계자들은 폭력사태를 종식할 단호한 조치를 요구하고 있습니다.;;;;;;;;;;;;;
EVT10205OPTA;자유주의자들을 처벌한다.;;;;;;;;;;;;;
EVT10205OPTB;반동주의자들을 처벌한다.;;;;;;;;;;;;;
EVT10205OPTC;싸움부터 멈춰라.;;;;;;;;;;;;;
EVTNAME10190_NEW;$PROVINCENAME$에서의 맹렬한 설교;;;;;;;;;;;;;
EVTNAME10200_NEW;$PROVINCENAME$ 자유주의자 반란;;;;;;;;;;;;;
EVTNAME10210_NEW;$PROVINCENAME$ 자유주의자 봉기;;;;;;;;;;;;;
EVTNAME10215;고무받은 민족주의자;;;;;;;;;;;;;
EVTDESC10215;인접국의 자유주의적 물결에 고무받은 국내 민족주의자들이 봉기했습니다. 행사 참가자들은 깃발을 흔들며 동포들에게 자유를 위해 투쟁에 동참해줄 것을 촉구하며 거리를 행진하고 있습니다. 폭력으로 대응하면 주 전체가 분노할지도 모릅니다. 그러나 정부 관계자들은 그보다는 시위를 끝장내는게 우선이라는데 합의했습니다.;;;;;;;;;;;;;
EVT10215OPTA;혁명은 전염병과 같다.;;;;;;;;;;;;;
EVTNAME10216;$PROVINCENAME$ 민족주의자 봉기;;;;;;;;;;;;;
EVTDESC10216;$PROVINCENAME$에서 $COUNTRY$ 전역에 걸친 자유주의의 물결에 고무받은 민족주의자들이 봉기했습니다. 행사 참가자들은 깃발을 흔들며 동포들에게 자유를 위해 투쟁에 동참해줄 것을 촉구하며 거리를 행진하고 있습니다. 폭력으로 대응하면 주 전체가 분노할지도 모릅니다. 그러나 정부 관계자들은 그보다는 시위를 끝장내는게 우선이라는데 합의했습니다.;;;;;;;;;;;;;
EVT10216OPTA;짓밟는다.;;;;;;;;;;;;;
EVT10216OPTB;개혁을 약속한다.;;;;;;;;;;;;;
EVTDESC10170_NEW;요즘 설교자들은 전염성 질병을 옮기는 쥐처럼 국경을 넘어 앞뒤로 쉽게 넘나듭니다. 자유주의자의 선동이 인접한 지역에서 $PROVINCENAME$ 지역 퍼지는 등 $STATENAME$ 전역을 위협하고 있습니다. 어쩌면 이곳에 군대를 파견해야 할지도 모릅니다.;;;;;;;;;;;;;
EVTDESC10200_NEW;'윗대가리들에게 죽음을!' 한 쉰 목소리가 울려퍼졌습니다. $PROVINCENAME$의 거리에는 활기가 넘쳤습니다. 지역적 불의, 또는 그 불의에 대한 인식이 더러운 대중들을 거리로 나오도록 자극했습니다. 어쩌면 이외의 지역으로도 퍼질 위험이 있습니다. 아직 반란의 규모가 작은데다 앞으로의 진로도 확정되지 않았으니 관용을 통해 피할 수도 있겠지만, 본보기를 보이려면 단호하게 행동하는 것이 최선입니다.;;;;;;;;;;;;;
EVTNAME10221;케닝턴 커먼에서의 차티스트 가두시위;;;;;;;;;;;;;
EVTDESC10221;케닝턴 커먼에서 차티스트들이 대규모 시위를 벌였습니다. 그곳의 자유주의자들은 부에 따른 차등적 투표권 폐지, 비밀투표 시행, 공정한 선거구 분배 등을 명시한 인민헌장을 즉시 시행할 것을 요구했습니다. 정부 내 많은 사람들은 이런 공개집회를 불법화해야 하며, 정부에게 이 광견병 환자들에게 가짜로 약속해 안심시키자는 제안을 해왔습니다. 한편 일각에서는 그들의 요구를 거절한다면 군주제가 반란으로 인해 무너질 것이라고 우려합니다.;;;;;;;;;;;;;
EVT10221OPTA;인민 헌장을 시행한다.;;;;;;;;;;;;;
EVT10221OPTB;강제로 해산시킨다.;;;;;;;;;;;;;
EVT98405OPTA;절이 싫으면 중이 떠나면 된다.;;;;;;;;;;;;;
EVT98405OPTB;그들에게 머물 수 있는 장려책을 준다.;;;;;;;;;;;;;
EVTNAME10225;헝가리 혁명($YEAR$);;;;;;;;;;;;;
EVTDESC10225;헝가리 의회는 최근 수년간 오스트리아의 지배로부터 점점 더 독립성을 키워왔습니다. 오스트리아는 코운트 프란츠 필리프 폰 람베르크 육군 중장을 헝가리에 파견했지만, 그는 도착하자마자 군중에게 잔인하게 살해당했습니다. 이에 대해 오스트리아 정부는 헝가리 국회를 해산하고 요지프 옐라치크(요시프 옐라치치) 크로아티아 부왕을 사망한 람베르크의 지위에 임명했습니다. 헝가리인들이 복종을 거부했으므로 제국은 온전함을 유지할 내전에 직면했습니다.;;;;;;;;;;;;;
EVT10225OPTA;질서를 회복하겠다!;;;;;;;;;;;;;
EVT10225OPTB;그들을 놓아줄 수 밖에 없다.;;;;;;;;;;;;;
EVT10225OPTC;합스부르크가를 떨쳐버린다!;;;;;;;;;;;;;
EVTNAME10226;달콤한 자유!;;;;;;;;;;;;;
EVTDESC10226;오스트리아의 지배에서 자유로워졌습니다! 기쁨에 취한 주민들이 $CAPITAL$에 모였습니다!;;;;;;;;;;;;;
EVT10226OPTA;새 시대를 맞이하자!;;;;;;;;;;;;;
EVTNAME10227;헝가리 문제;;;;;;;;;;;;;
EVTDESC10227;헝가리의 영토는 정당한 우리 영토입니다. 그들이 새로 발견한 자유에 대해 헝가리에 대한 영유권을 유지해야 할지 아니면 헝가리 정부와 화해해야 할지에 대한 결정만이 남았습니다. 그들과 적대적인 상태에서 국력이 역전된다면, 그들은 국경 밖의 매우 위험한 적이 될 것입니다. 하지만 헝가리 상실에 대한 공인은 우리 위신에 결코 회복하지 못할 타격을 줄 수도 있습니다.;;;;;;;;;;;;;
EVT10227OPTA;헝가리는 오스트리아의 영토다.;;;;;;;;;;;;;
EVT10227OPTB;화해를 추구해야 한다.;;;;;;;;;;;;;
EVTNAME10228;입헌개혁;;;;;;;;;;;;;
EVTDESC10228;온 국민이 군주를 타도할 준비를 마친 가운데 장관들이 왕에게 다가가 더 늦기 전에 입헌개혁을 시행해야 한다고 조언했습니다. 애초에 벨기에의 손실로 인해 개정이 필요했습니다. 하원의원 직선제 조항과 네덜란드인들이 지금껏 누리지 못한 수많은 자유를 포함한 헌법을 반포하면 자유주의자들을 진정시킬 수 있습니다.;;;;;;;;;;;;;
EVT10228OPTA;어쩔 수 없다.;;;;;;;;;;;;;
EVT10228OPTB;이제는 제한된 자유를 받아들일 수 없다.;;;;;;;;;;;;;
EVT10228OPTC;절대 안돼! 자유주의자 놈들을 해산시켜라!;;;;;;;;;;;;;
EVTNAME10229;개헌 봉기;;;;;;;;;;;;;
EVTDESC10229;개헌을 요구하는 국민들이 당장이라도 문을 무너뜨릴 태세입니다. 지금이라도 원하는대로 해주는 방안을 고려해야 하지 않을까요? 일부 온건한 개혁을 통해 대중들에게 투표권을 허용하면서도, 최고 권력은 귀족과 황제가 유지하는 방식을 통해 현재의 광포함을 떨쳐버릴 만큼 국민들을 기쁘게 해야 합니다... 당장은 말입니다.;;;;;;;;;;;;;
EVT10229OPTA;일단은 조금이라도 개혁해준다.;;;;;;;;;;;;;
EVT10229OPTB;일단은 약속하지만, 되도록이면 지키지 않도록 노력한다.;;;;;;;;;;;;;
EVTNAME16401;$FROMCOUNTRY$ 편입 요청!;;;;;;;;;;;;;
EVTDESC16401;어제 아침 $FROMCOUNTRY$ 정부가 중앙아메리카 연방공화국의 주 지위를 요청하는 탄원서를 보내왔습니다. 그들은 탄원서 외에도 주 헌법과 주 영토 경계를 정의하는 지도를 함께 제출했습니다. 대중적인 의견은 찬성 쪽인 것 같습니다.;;;;;;;;;;;;;
EVT16401OPTA;수락한다.;;;;;;;;;;;;;
EVT16401OPTB;거부한다.;;;;;;;;;;;;;
EVTNAME16500;제2차 제헌회의;;;;;;;;;;;;;
EVTDESC16500;북부 대표들은 현재 남부의 이해관계 때문에 부당하게 힘의 균형이 통제받고 있다며 노예제에 관한 상원에서의 교착상태에 점점 더 조바심을 내고 있습니다. 이는 일부 북부 인사들이 제2차 제헌회의와 인구에 기반한 더 균형적인 정부체제로의 변화를 요구하도록 만들었습니다. 이 요구에 관해 더 얘기하자면, 남부에서는 완강히 반대하며 북부에서도 보편적으로는 지지하지 않습니다.;;;;;;;;;;;;;
EVT16500OPTA;회의는 전진할 것이다.;;;;;;;;;;;;;
EVT16500OPTB;폐지론자들을 달래기 위해 개헌해서는 안 된다.;;;;;;;;;;;;;
EVTNAME16501;북부의 불만;;;;;;;;;;;;;
EVTDESC16501;북부 대표들은 현재 남부의 이해관계 때문에 부당하게 힘의 균형이 통제받고 있다며 노예제에 관한 상원에서의 교착상태에 점점 더 조바심을 내고 있습니다. 좀 더 균형적인 정부의 등장에도 불구하고 상황은 변하지 않았습니다. 따라서 기존 연방을 탈퇴해 인간의 자유에 기초한 새로운 연방을 세워야 할 자들은 북부라고 말할 수 있습니다.;;;;;;;;;;;;;
EVT16501OPTA;그리고 이것이 정확히 무엇을 이룰까?;;;;;;;;;;;;;
EVTDESC16505;$PROVINCENAME$ 거리을 걷는 이들은 연방 탈퇴에 대한 이야기를 흔히 들을 수 있습니다. 사실 $STATENAME$ 전역에서 주들의 평등을 빼앗은 미국 헌법의 변화에 대한 분노로 인해 분리독립 논의가 일고 있습니다. $STATENAME$ 지방은 노예주가 아니면서도 지역 정서는 남쪽을 향하는 것 같습니다.;;;;;;;;;;;;;
EVTDESC16506;$PROVINCENAME$ 거리을 걷는 이들은 연방 탈퇴에 대한 이야기를 흔히 들을 수 있습니다. 자유주의자들이 상원에서의 교착상태에 큰 불만을 퍼뜨리고 있는 가운데, $STATENAME$ 전역에서 분리독립 논의가 일고 있습니다. 그들은 건국의 아버지들이 의도한 진정한 자유를 바탕으로 북부에 기반을 둔 새로운 연방에 대해 말합니다.;;;;;;;;;;;;;
EVTNAME16510;아메리카 자유국;;;;;;;;;;;;;
EVTDESC16510;북부 대표단이 필라델피아에서 새로운 연방, 노예제에서 자유롭고 모든 사람들의 진정한 자유를 위해 헌신하는 자유국의 결성을 발표했습니다. '진정한' 미국 정부는 이것을 반역자의 행위로 규정했고, 이미 북부 분리주의자들을 분쇄할 군대를 모으고 있습니다. 이른바 자유국 정부도 남부 귀족들에게 인질로 잡힌 정부에게 반기를 들 것을 애국자들에게 요구하고 있습니다.;;;;;;;;;;;;;
EVT16510OPTA;그들을 지원한다!;;;;;;;;;;;;;
EVT16510OPTB;반란군에는 신속하고 무자비하게 대처해야 한다.;;;;;;;;;;;;;
EVTNAME16515;연방 붕괴;;;;;;;;;;;;;
EVTDESC16515;내전이 끝났...으며 우리가 졌습니다. 미국은 이제 사라졌습니다. 연방 하원의원들은 $CAPITAL$에 모여 정부에게 헌법이 현재 직면한 현실에 합치하지 않으니 폐지할 것을 촉구했습니다. 한편에서는 명백한 운명을 언젠가는 되찾아야 하며, 모든 것을 잃지는 않았다고 말하는 사람들이 있지만, 이미 새로운 헌법이 제정되고 있습니다.;;;;;;;;;;;;;
EVT16515OPTA;미국 전역을 되찾겠다고 맹세한다.;;;;;;;;;;;;;
EVTNAME97550;연방공화국;;;;;;;;;;;;;
EVTDESC97550;중앙아메리카 연방공화국은 그 시작부터 혼란스러웠습니다. 연합에 큰 기대를 걸었던 자유주의자들은 보수주의자들(특히 성직자와 부유한 지주)들과 끊임없이 싸웠으며, 한편으로는 과테말라의 지배에 대한 일반적인 두려움이 만연했습니다. 이 시점에서 연방을 유지하기 위한 투쟁은 사실상 불가능합니다.\n\n[SUB_A7]Y참고: 반군이 자국의 수도를 60일 이상 소유하면, 그 나라는 독립을 선포합니다.[SUB_A7]W;;;;;;;;;;;;;
EVTNAME97551;코스타리카 독립 선언;;;;;;;;;;;;;
EVTDESC97551;코스타리카 반군이 연방공화국에게서 독립을 선언하면서 정부가 코스타리카 남부에서 질서를 유지하기란 거의 불가능해졌습니다. 지역민들이 수도 산호세를 점령하자 정부 당국은 철수했습니다.;;;;;;;;;;;;;
EVTNAME97552;니카과라 독립 선언;;;;;;;;;;;;;
EVTDESC97552;니카과라 반군이 연방공화국에게서 독립을 선언하면서 정부가 니카과라에서 질서를 유지하기란 거의 불가능해졌습니다. 지역민들이 수도 마나과를 점령하자 정부 당국은 철수했습니다.;;;;;;;;;;;;;
EVTNAME975521;온두라스 독립 선언;;;;;;;;;;;;;
EVTDESC975521;남부 지역에 반군이 난무하면서 정부가 온두라스에서 질서를 유지하기란 거의 불가능해졌습니다 지역민들이 수도 코마야과를 점령하자 정부 당국은 철수했습니다.;;;;;;;;;;;;;
EVTNAME975522;엘살바도르 독립 선언;;;;;;;;;;;;;
EVTDESC975522;남부 지역에 반군이 난무하면서 정부가 엘살바도르에서 질서를 유지하기란 거의 불가능해졌습니다 지역민들이 수도 산살바도르를 점령하자 정부 당국은 철수했습니다.;;;;;;;;;;;;;
EVT975521OPTA;공화국 만세!;;;;;;;;;;;;;
EVTNAME97553;엘살바도르 질서 회복;;;;;;;;;;;;;
EVTDESC97553;정부가 엘살바도르 지역의 질서를 회복해냈습니다. 산살바도르 관리들이 연방의 미래를 위해 다시 헌신합니다.;;;;;;;;;;;;;
EVTNAME97554;온두라스 질서 회복;;;;;;;;;;;;;
EVTDESC97554;정부가 온두라스 지역의 질서를 회복해냈습니다. 코마야과 관리들이 연방의 미래를 위해 다시 헌신합니다.;;;;;;;;;;;;;
EVTNAME97555;니카과라 질서 회복;;;;;;;;;;;;;
EVTDESC97555;정부가 니카과라 지역의 질서를 회복해냈습니다. 마나과 관리들이 연방의 미래를 위해 다시 헌신합니다.;;;;;;;;;;;;;
EVTNAME97556;코스타리카 질서 회복;;;;;;;;;;;;;
EVTDESC97556;정부가 코스타리카 지역의 질서를 회복해냈습니다. 산호세 관리들이 연방의 미래를 위해 다시 헌신합니다.;;;;;;;;;;;;;
EVT97556OPTA;대단한 소식이군!;;;;;;;;;;;;;
EVTNAME97560;공화국의 끝?;;;;;;;;;;;;;
EVTDESC97560;중앙아메리카 연방공화국이 급격하게 해체 수순을 밟고 있습니다. $CAPITAL$에서 정부 구성원들이 모여 연방을 공식적으로 해산해야 하는지, 과테말라인의 국가를 선언해야 하는지, 아니면 가진 것을 지키기 위해 싸워야 하는지에 대해 논의했습니다. 자유주의자들은 이 지역을 보수주의자들이 분열과 내부 붕괴의 미래로 내몰도록 해서는 안 된다고 주장하지만, 어떤 이들은 그것이 불가능한 일이라고 생각합니다.;;;;;;;;;;;;;
EVT97560OPTA;공화국을 지키기 위해 싸우겠다!;;;;;;;;;;;;;
EVT97560OPTB;공화국은 반드시 사라져야 한다.;;;;;;;;;;;;;
EVTNAME32550;벨리즈 매입?;;;;;;;;;;;;;
EVTDESC32550;중앙아메리카 사절단이 최근 런던을 찾아 영국령 벨리즈의 매입을 희망한다고 전했습니다. 어떻게 해야 할까요?;;;;;;;;;;;;;
EVT32550OPTA;영광스럽게 수락한다.;;;;;;;;;;;;;
EVT32550OPTB;거절한다.;;;;;;;;;;;;;
EVTNAME32551;$FROMCOUNTRY$의 벨리즈 매각 수락!;;;;;;;;;;;;;
EVTDESC32551;$FROMCOUNTRY$이 벨리즈 매각에 동의했습니다. 중앙아메리카 연방공화국이여, 영원하라!;;;;;;;;;;;;;
EVT32551OPTA;훌륭하다.;;;;;;;;;;;;;
EVTNAME32552;$FROMCOUNTRY$의 벨리즈 매각 거절!;;;;;;;;;;;;;
EVTDESC32552;$MONARCHTITLE$(이)시여, 벨리즈 매입에 대한 $FROMCOUNTRY$과의 협상이 결렬로 끝났습니다. 그들은 식민지의 매각을 거부했습니다.;;;;;;;;;;;;;
EVT32552OPTA;음...알았다.;;;;;;;;;;;;;
EVTNAME975600;전쟁 장기화;;;;;;;;;;;;;
EVTDESC975600;반드시 내전을 끝내야 합니다. 전쟁이 너무 길어졌습니다.;;;;;;;;;;;;;
EVT975600OPTA;그래야 한다.;;;;;;;;;;;;;
EVTNAME975610;코스타리카 독립;;;;;;;;;;;;;
EVTDESC975610;코스타리카가 연방공화국을 탈퇴하면서 다른 곳에서도 불안감이 감지되고 있습니다.;;;;;;;;;;;;;
EVT975610OPTA;반드시 질서를 회복해야 한다!;;;;;;;;;;;;;
EVT975610OPTB;놔둬라.;;;;;;;;;;;;;
EVTNAME97559;니카과라 독립;;;;;;;;;;;;;
EVTDESC97559;니콰과라가 연방공화국을 탈퇴하면서 다른 곳에서도 불안감이 감지되고 있습니다.;;;;;;;;;;;;;
EVTNAME97558;온두라스 독립;;;;;;;;;;;;;
EVTDESC97558;온두라스가 연방공화국을 탈퇴하면서 다른 곳에서도 불안감이 감지되고 있습니다.;;;;;;;;;;;;;
EVTNAME97557;엘살바도스 독립;;;;;;;;;;;;;
EVTDESC97557;엘살바도르가 연방공화국을 탈퇴하면서 다른 곳에서도 불안감이 감지되고 있습니다.;;;;;;;;;;;;;
EVTNAME16425;작은 큰뿔양;;;;;;;;;;;;;
EVTOPTB16020;스코트를 찾는다.;;;;;;;;;;;;;
EVTNAME16445;침입자;;;;;;;;;;;;;
EVTDESC16445;지역 토착민 집단이 $PROVINCENAME$의 우리 정착촌을 침입하고 있습니다.;;;;;;;;;;;;;
EVT16445OPTA;본때를 보여줘라!;;;;;;;;;;;;;
EVTNAME44122;웹스터 - 애슈버턴 조약;;;;;;;;;;;;;
EVTDESC44122;$FROMCOUNTRY$과 협정을 체결해 양국간의 오랜 국경분쟁을 해결했습니다. 특히 이번 조약으로 메인주와 영국령 식민지 뉴브런즈윅의 경계를 뚜렷하게 구축했습니다.;;;;;;;;;;;;;
EVT44122OPTA;좋아!;;;;;;;;;;;;;
EVT44122OPTB;미국은 타협하지 않는다.;;;;;;;;;;;;;
EVTNAME44125;서부 영토;;;;;;;;;;;;;
EVTDESC44125;멕시코는 우리와 태평양 사이의 땅을 제대로 활용하지 못하고 있습니다. 북아메리카 전역에 미국의 통치와 번영을 가져오는 것이 우리의 명백한 운명이기에, 미국은 멕시코에게서 이 땅들을 거두어 번성하도록 해야 할 책임을 갖습니다. 멕시코와의 더는의 전쟁은 피해야 하므로, 멕시코 정부에 접근해 매각 의사가 있는지를 확인해야 합니다.;;;;;;;;;;;;;
EVTNAME44126;$FROMCOUNTRY$의 북서부 영토 요구!;;;;;;;;;;;;;
EVTDESC44126;미국 대사가 히우그란지(미국은 리오그란데라 지칭)강 북쪽 영토를 자신들에게 매각하면 최고의 이익이 될거라 알려왔습니다. 그들이 제안하는 대가는 상당한 양이며 북서쪽 영토의 가치도 제한적이기는 하지만, 그렇다고 정당한 영토를 포기할 거라 생각했다면 거의 모욕이나 다름없습니다.;;;;;;;;;;;;;
EVT44126OPTA;안돼. 그곳은 정당한 우리 땅이다.;;;;;;;;;;;;;
EVT44126OPTB;이번 사건을 전쟁으로 확대시킬 여유가 없다.;;;;;;;;;;;;;
EVTNAME44127;멕시코의 거부!;;;;;;;;;;;;;
EVTDESC44127;멕시코는 우리의 너그러운 요청을 묵살했습니다. 이제 마지막 수단은 무력 뿐입니다.;;;;;;;;;;;;;
EVT44127OPTA;군이 잘 해낼 것이다.;;;;;;;;;;;;;
EVT44127OPTB;아직 전쟁할 때가 아니다.;;;;;;;;;;;;;
EVTNAME44140;북알래스카 매입;;;;;;;;;;;;;
EVTDESC44140;$FROMCOUNTRY$이 $COUNTRY$ 정부에 접근해 북알래스카의 매각 가능성을 문의했습니다. 그 땅은 가치가 없습니다. 또한 그 지역에 대한 $FROMCOUNTRY$의 영유권 주장은 틀림없이 분쟁으로 이어질 것입니다. 아마도 매각을 고려해야 할 것 같습니다.;;;;;;;;;;;;;
EVTNAME44141;$FROMCOUNTRY$의 알래스카 매각 거부;;;;;;;;;;;;;
EVTDESC44141;$FROMCOUNTRY$이 알래스카 매매 요청을 거부했습니다. 그러나 국민들은 이미 그곳을 우리 영토로 간주하고 있으며, 많은 사람들은 전쟁까지 요구하고 있습니다.;;;;;;;;;;;;;
EVTNAME44142;$FROMCOUNTRY$의 알래스카 매각 수락;;;;;;;;;;;;;
EVTDESC44142;알래스카는 우리 것이다!;;;;;;;;;;;;;
EVTNAME44145;하와이군도 매입;;;;;;;;;;;;;
