Key;English;;;;;;;;;;;;;
provincia_cisplatina_desc;시스플라티나 지방은 한때 브라질 영토였으며, 지금 다시 브라질의 영토가 될 것입니다!;;;;;;;;;;;;;
rio_da_prata_title;자연국경설;;;;;;;;;;;;;
rio_da_prata_desc;파라나강은 브라질의 자연적인 남쪽 국경입니다. 따라서 엔트레리오스를 정복하는 것은 당연한 처사입니다.;;;;;;;;;;;;;
greater_assyria_title;대아시리아 주장;;;;;;;;;;;;;
greater_assyria_desc;우리 민족은 외국인의 지배 아래 산재해 있습니다. 이제부터라도 그들을 우리의 통치하에 두고 예전의 고토들을 되찾아야 합니다.;;;;;;;;;;;;;
reclaim_palestine_title;팔레스타인 영유권 재주장;;;;;;;;;;;;;
reclaim_palestine_desc;이스라엘인들이 우리 땅을 불법적으로 점령했습니다. 지금이야말로 팔레스타인 주민들을 위해 팔레스타인를 되찾을 때입니다!;;;;;;;;;;;;;
greater_afghanistan_title;대아프가니스탄 주장;;;;;;;;;;;;;
greater_afghanistan_desc;우리는 무시할 수 없는 힘을 갖고 있습니다. 이제 빼앗긴 영토를 되찾을 때입니다!;;;;;;;;;;;;;
greater_nepal_title;대네팔 주장;;;;;;;;;;;;;
greater_nepal_desc;이제 수가울리 조약을 파기하고 빼앗긴 영토를 되찾을 때입니다. 네팔을 복원해야 합니다!;;;;;;;;;;;;;
greater_serbia_title;대세르비아 주장;;;;;;;;;;;;;
greater_serbia_desc;많은 세르비아인들이 발칸 반도에 삽니다. 이들 모두를 세르비아에 통합하는 것은 우리의 의무입니다!;;;;;;;;;;;;;
reclaim_croatia_title;크로아티아 영유권 재주장;;;;;;;;;;;;;
reclaim_croatia_desc;크로아티아인들은 혁명 기간 동안 헝가리와의 연합을 포기했습니다. 하지만 우리는 그럴 마음이 없으며, 지금이 서부 해안을 되찾을 때입니다.;;;;;;;;;;;;;
greater_ukraine_title;대우크라이나 주장;;;;;;;;;;;;;
greater_ukraine_desc;우크라이나인들은 어느 곳에 살든 모국에 속해야 합니다.;;;;;;;;;;;;;
greater_macedonia_title;대마케도니아 주장;;;;;;;;;;;;;
greater_macedonia_desc;마케도니아인들은 어느 곳에 살든 모국에 속해야 합니다.;;;;;;;;;;;;;
unite_with_ukraine_title;우크라이나 동참;;;;;;;;;;;;;
unite_with_ukraine_desc;우리 국민의 공익을 위해 우리는 주권을 제쳐두고 우크라이나에 동참해야 합니다.;;;;;;;;;;;;;
claim_santa_catarina_title;산타카타리나 영유권 주장;;;;;;;;;;;;;
claim_santa_catarina_desc;산타카타리나 근처의 동료 반군을 해방해야 합니다. 줄리아나 공화국을 브라질 치하에서 해방해야 합니다!;;;;;;;;;;;;;
claim_greater_albania_title;대알바니아 주장;;;;;;;;;;;;;
claim_greater_albania_desc;알바니아 민족의 땅은 어느 곳이든 모국에 속해야 합니다.;;;;;;;;;;;;;
claim_greater_mongolia_title;대몽골 주장;;;;;;;;;;;;;
claim_greater_mongolia_desc;몽골 민족의 땅은 어느 곳이든 모국에 속해야 합니다.;;;;;;;;;;;;;
claim_tatar_lands_title;타타르 영토 영유권 주장;;;;;;;;;;;;;
claim_tatar_lands_desc;타타르족은 다시 강성해졌습니다. 타타르의 역사적인 땅을 되찾을 때입니다!;;;;;;;;;;;;;
enact_muhammad_alis_reforms_title;무함마드 알리의 개혁;;;;;;;;;;;;;
enact_muhammad_alis_reforms_desc;무함마드 알리는 알바니아 출신으로, 19세기 초 이집트 오스만군의 카발라 지원병으로 복무했습니다. 이집트에서 나폴레옹이 철군하자, 오랜 정치적 책략을 통해 맘루크 세력을 숙청하고 이집트의 총독으로 임명됐습니다. 그의 통치 기간 동안 이집트에서는 일련의 서구화 개혁이 시행됐습니다. 이러한 개혁에 대한 저항은 한동안 이집트의 발전을 막겠지만, 장기적으로는 더 낫습니다.;;;;;;;;;;;;;
muhammad_alis_reforms;무함마드 알리의 개혁;;;;;;;;;;;;;
desc_muhammad_alis_reforms;무함마드 알리가 개혁을 시행했습니다. 이러한 급속한 발전은 단기적으로는 우리의 기술 발전을 지연시킬 것이지만, 우리 군에 대한 혜택과 전반적인 효율은 매우 귀중할 것입니다.;;;;;;;;;;;;;
build_addis_ababa_title;아디스아바바 건설;;;;;;;;;;;;;
build_addis_ababa_desc;"새로운 꽃"을 뜻하는 아디스아바바는 1886년 메넬리크 2세 황제에 의해 세워졌으며 에티오피아의 수도이자 황궁 소재지가 됐습니다.;;;;;;;;;;;;;
eth_mission_to_cairo_title;카이로 특사;;;;;;;;;;;;;
eth_mission_to_cairo_desc;에티오피아와 이집트 사이의 긴장 관계는 끝나야 합니다. 우리는 각자 각자의 땅이 있고, 정말로 우리가 싸울 이유도 없습니다. 최악의 경우, 지속되는 분쟁이 두 나라 모두를 외국 강대국들의 착취에 취약하게 만들 것입니다.;;;;;;;;;;;;;
become_hausaland_title;하우사랜드 결성;;;;;;;;;;;;;
become_hausaland_desc;하우사는 점차 칼리파와 그 궁정을 장악해왔습니다. 그러니 소코토는 이 사실을 반영해야 합니다.;;;;;;;;;;;;;
become_toucouleur_title;투클로르 제국 수립;;;;;;;;;;;;;
become_toucouleur_desc;지하드(성전)는 이어져야 합니다! 중앙 사막의 여러 도시들이 우리 통제하에 있는 가운데, 다가올 식민제국의 맹공을 물리칠 통일 제국이 필요합니다!;;;;;;;;;;;;;
unite_somalia_title;소말릴랜드 통일;;;;;;;;;;;;;
unite_somalia_desc;모든 소말리인들을 같은 깃발 아래 단결시켜야 합니다!;;;;;;;;;;;;;
unite_ethiopia_ETH_title;에티오피아 통일;;;;;;;;;;;;;
unite_ethiopia_ETH_desc;내전은 끝났습니다. 에티오피아는 반드시 하나로 단결해야 합니다!;;;;;;;;;;;;;
unite_ethiopia_SHW_title;쉐와 통일;;;;;;;;;;;;;
unite_ethiopia_SHW_desc;내전은 끝났습니다. 쉐와는 반드시 하나로 단결해야 합니다!;;;;;;;;;;;;;
tonghak_reforms_title;갑오개혁;;;;;;;;;;;;;
tonghak_reforms_desc;제1차 조선의 농민들은 최근까지 현 체제의 부패한 관리 밑에서 고통을 받아왔습니다. 농지에 피해를 입힌 홍수와 기근은 그들에게도 꽤 심한 타격을 입혔고, 세금까지 오르자 농민들의 봉기가 잇따랐습니다. 이에 대응해 정부는 농민들을 달래기 위해 많은 사회적, 경제적, 군사적 개혁을 실시했습니다. 과거제도를 서구식 관료제(전고국)로 대체했고, 재정 및 행정을 일원화했으며 조세를 현물 대신 돈(국내 통화와 외국 통화)으로만 납세하게 했고, 측량체계를 일본의 것으로 바꾸었습니다. 신분제도, 사노비, 조혼 등을 모두 금지했고 과부들에게는 재혼할 권리를 부여했습니다. 이 개혁을 통해 수백년 동안 이어져온 전통적인 체제가 완전히 뒤바뀔 것입니다.;;;;;;;;;;;;;
move_capital_to_gothenburg_title;스칸디나비아의 수도 고텐부르크;;;;;;;;;;;;;
move_capital_to_gothenburg_desc;고텐부르크는 스칸디나비아의 중심지로서, 수도로서도 완벽하며 우리 국민들을 결속하기에도 안성맞춤입니다.;;;;;;;;;;;;;
reform_kalmar_title;칼마르 동맹 재결성;;;;;;;;;;;;;
reform_kalmar_desc;스칸디나비아의 모든 나라가 한 명의 군주 아래 모였고 우리 국민은 단결했습니다. 우리나라의 국력과 위신 또한 높아졌기에 칼마르 동맹을 부활시킬 적기입니다. 물론 현재로서는 다른 스칸디나비아 국가들을 설득해야 합니다.;;;;;;;;;;;;;
SCA_customs_union_title;스칸디나비아 관세동맹;;;;;;;;;;;;;
SCA_customs_union_desc;스칸디나비아 국가들을 하나로 묶는 첫 번째 단계는 우리 사이의 관세를 철폐하는 것입니다. 국경을 개방해야 합니다!;;;;;;;;;;;;;
SCA_political_union_title;스칸디나비아 정치 동맹;;;;;;;;;;;;;
SCA_political_union_desc;스칸디나비아를 하나로 묶을 다음 단계는 정부 간의 차이를 줄이는 것입니다. 왜 사람들에게 서비스를 제공하는 기관이 여러개나 있을까요? 공동의 이익을 위해 개인의 권리를 양보해야 할 때입니다.;;;;;;;;;;;;;
usurp_kalmar_title;칼마르 동맹 맹주 획득;;;;;;;;;;;;;
usurp_kalmar_desc;우리나라에서 칼마르 동맹이 다시 태어나지 않은 동안 더 강한 나라가 일어서서 지도자의 역할을 맡지 않는다면, 통일된 스칸디나비아는 결코 오지 못할 것 같습니다.;;;;;;;;;;;;;
join_kalmar_union_title;칼마르 동맹 가입;;;;;;;;;;;;;
join_kalmar_union_desc;성장하고 있는 스칸디나비아의 동맹에 참여할 때가 왔습니다.;;;;;;;;;;;;;
end_of_transcaucasia_GEO_title;남카프카스 해체;;;;;;;;;;;;;
end_of_transcaucasia_GEO_desc;남카프카스 연방은 해체됐습니다. 이제 남카프카스에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_transcaucasia_AZB_title;남카프카스 해체;;;;;;;;;;;;;
end_of_transcaucasia_AZB_desc;남카프카스 연방은 해체됐습니다. 이제 남카프카스에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_transcaucasia_ARM_title;남카프카스 해체;;;;;;;;;;;;;
end_of_transcaucasia_ARM_desc;남카프카스 연방은 해체됐습니다. 이제 남카프카스에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
become_uzbekistan_khiva_title;우즈베키스탄 결성;;;;;;;;;;;;;
become_uzbekistan_khiva_desc;모든 우즈베크인들을 하나의 근대 국가로 통합해야 합니다. 우즈베키스탄의 통치하에, 튀르케스탄의 모든 것이 하나로 뭉칠 것입니다!;;;;;;;;;;;;;
become_uzbekistan_bukkhara_title;우즈베키스탄 결성;;;;;;;;;;;;;
become_uzbekistan_bukkhara_desc;모든 우즈베크인들을 하나의 근대 국가로 통합해야 합니다. 우즈베키스탄의 통치하에, 튀르케스탄의 모든 것이 하나로 뭉칠 것입니다!;;;;;;;;;;;;;
become_kyrgyzstan_title;키르기스스탄 결성;;;;;;;;;;;;;
become_kyrgyzstan_desc;모든 키르기스인들을 하나의 근대 국가로 통합해야 합니다. 키르기스스탄의 통치하에, 튀르케스탄의 모든 것이 하나로 뭉칠 것입니다!;;;;;;;;;;;;;
unite_turkestan_title;튀르케스탄 통일;;;;;;;;;;;;;
unite_turkestan_desc;우리나라의 주도 하에 모든 뒤르크멘인, 키르기스인, 타지크인, 우즈베크인들이 튀르케스탄으로 뭉칠 수 있습니다. 만약 이 꿈이 실현된다면, 세상은 우리의 힘 앞에서 흔들릴 것입니다!;;;;;;;;;;;;;
organize_nigeria_title;나이지리아 편성;;;;;;;;;;;;;
organize_nigeria_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_sudan_title;수단 영유권 주장;;;;;;;;;;;;;
reorganize_sudan_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
reorganize_nigeria_title;나이지리아 영유권 주장;;;;;;;;;;;;;
reorganize_nigeria_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_togo_title;토고 편성;;;;;;;;;;;;;
organize_togo_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_togo_title;토고 영유권 주장;;;;;;;;;;;;;
reorganize_togo_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_ivory_coast_title;코트디부아르 편성;;;;;;;;;;;;;
organize_ivory_coast_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_ivory_coast_title;코트디부아르 영유권 주장;;;;;;;;;;;;;
reorganize_ivory_coast_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_sierra_leone_title;시에라리온 편성;;;;;;;;;;;;;
organize_sierra_leone_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_sierra_leone_title;시에라리온 영유권 주장;;;;;;;;;;;;;
reorganize_sierra_leone_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_guinea_title;기니 편성;;;;;;;;;;;;;
organize_guinea_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_guinea_title;기니 영유권 주장;;;;;;;;;;;;;
reorganize_guinea_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_senegal_title;세네갈 편성;;;;;;;;;;;;;
organize_senegal_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_senegal_title;세네갈 영유권 주장;;;;;;;;;;;;;
reorganize_senegal_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_niger_title;니제르 편성;;;;;;;;;;;;;
organize_niger_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_niger_title;니제르 영유권 주장;;;;;;;;;;;;;
reorganize_niger_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_chad_title;차드 편성;;;;;;;;;;;;;
organize_chad_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_chad_title;차드 영유권 주장;;;;;;;;;;;;;
reorganize_chad_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_cameroon_title;카메룬 편성;;;;;;;;;;;;;
organize_cameroon_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_cameroon_title;카메룬 영유권 주장;;;;;;;;;;;;;
reorganize_cameroon_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_gabon_title;가봉 편성;;;;;;;;;;;;;
organize_gabon_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_gabon_title;가봉 영유권 주장;;;;;;;;;;;;;
reorganize_gabon_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_congo_title;콩고 편성;;;;;;;;;;;;;
organize_congo_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_congo_title;콩고 영유권 주장;;;;;;;;;;;;;
reorganize_congo_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_zaire_title;콩고 자유국 편성;;;;;;;;;;;;;
organize_zaire_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_zaire_title;콩고 자유국 영유권 주장;;;;;;;;;;;;;
reorganize_zaire_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_zambia_title;잠비아 편성;;;;;;;;;;;;;
organize_zambia_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_zambia_title;잠비아 영유권 주장;;;;;;;;;;;;;
reorganize_zambia_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_kenya_title;케냐 편성;;;;;;;;;;;;;
organize_kenya_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_kenya_title;케냐 영유권 주장;;;;;;;;;;;;;
reorganize_kenya_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_tanzania_title;탕카니카 편성;;;;;;;;;;;;;
organize_tanzania_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_tanzania_title;탕카니카 영유권 주장;;;;;;;;;;;;;
reorganize_tanzania_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_mali_title;말리 편성;;;;;;;;;;;;;
organize_mali_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_mali_title;말리 영유권 주장;;;;;;;;;;;;;
reorganize_mali_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_libya_title;리비아 편성;;;;;;;;;;;;;
organize_libya_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
organize_CAR_title;우방기샤리 편성;;;;;;;;;;;;;
organize_CAR_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_CAR_title;우방기샤리 영유권 주장;;;;;;;;;;;;;
reorganize_CAR_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_malawi_title;니아살란드 편성;;;;;;;;;;;;;
organize_malawi_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_malawi_title;니아살란드 영유권 주장;;;;;;;;;;;;;
reorganize_malawi_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_gambia_title;감비아 편성;;;;;;;;;;;;;
organize_gambia_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_gambia_title;감비아 영유권 주장;;;;;;;;;;;;;
reorganize_gambia_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_angola_title;앙골라 편성;;;;;;;;;;;;;
organize_angola_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
reorganize_angola_title;앙골라 영유권 주장;;;;;;;;;;;;;
reorganize_angola_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_mozambique_title;모잠비크 편성;;;;;;;;;;;;;
organize_mozambique_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
reorganize_mozambique_title;모잠비크 영유권 주장;;;;;;;;;;;;;
reorganize_mozambique_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_uganda_title;우간다 편성;;;;;;;;;;;;;
organize_uganda_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_uganda_title;우간다 재편성;;;;;;;;;;;;;
reorganize_uganda_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_botswana_title;베추아날랜드 편성;;;;;;;;;;;;;
organize_botswana_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_botswana_title;베추아날랜드 재편성;;;;;;;;;;;;;
reorganize_botswana_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_sudan_title;수단 편성;;;;;;;;;;;;;
organize_sudan_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
organize_ghana_title;가나 편성;;;;;;;;;;;;;
organize_ghana_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_ghana_title;가나 재편성;;;;;;;;;;;;;
reorganize_ghana_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_burkina_faso_title;오트볼타 편성;;;;;;;;;;;;;
organize_burkina_faso_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_burkina_faso_title;오트볼타 재편성;;;;;;;;;;;;;
reorganize_burkina_faso_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_mauritania_title;모리타니 편성;;;;;;;;;;;;;
organize_mauritania_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
organize_dahomey_title;다호메이 편성;;;;;;;;;;;;;
organize_dahomey_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_dahomey_title;다호메이 재편성;;;;;;;;;;;;;
reorganize_dahomey_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_indonesia_title;인도네시아 편성;;;;;;;;;;;;;
organize_indonesia_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_indonesia_title;인도네시아 영유권 주장;;;;;;;;;;;;;
reorganize_indonesia_desc;우리는 이 동인도 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_somalia_title;소말리아 편성;;;;;;;;;;;;;
organize_somalia_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
organize_namibia_title;나미비아 편성;;;;;;;;;;;;;
organize_namibia_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_namibia_title;나미비아 재편성;;;;;;;;;;;;;
reorganize_namibia_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_guine_bissau_title;기니비사우 편성;;;;;;;;;;;;;
organize_guine_bissau_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_guine_bissau_title;기니비사우 재편성;;;;;;;;;;;;;
reorganize_guine_bissau_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_madagascar_title;마다가스카르 편성;;;;;;;;;;;;;
organize_madagascar_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_madagascar_title;마다가스카프 재편성;;;;;;;;;;;;;
reorganize_madagascar_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_zimbabwe_title;짐바브웨 편성;;;;;;;;;;;;;
organize_zimbabwe_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_zimbabwe_title;짐바브웨 영유권 주장;;;;;;;;;;;;;
